match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1129081,Marcelino Núñez,MF,64,0,1,0,0,80,7.86,0,0,0.03,0.03,0.03,1,0,1,0,56,1,2,39,6,2,1,1,2,6,3,4,0,4,4,,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1265626,Abdul Fatawu,FW,83,0,1,0,0,66,7.18,0,0,,0.41,,,,,2,36,4,3,5,1,4,1,0,0,2,2,10,0,10,8,3,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1285866,Habib Diarra,MF,,0,0,0,0,10,6.02,0,0,0.03,,0.03,1,0,0,0,7,0,,6,1,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1287010,Nilson Angulo,FW,87,0,1,1,0,59,7.3,1,0,0.15,0.01,0.15,2,1,1,0,39,2,,18,2,1,1,0,0,5,1,2,2,4,8,1,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1307961,Sindre Walle Egeli,FW,,0,0,0,0,10,6.02,0,0,,,,,,,0,2,0,,1,,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1320949,Emersonn,FW,115,0,1,0,0,66,8.15,1,0,0.82,0.06,0.82,3,2,1,2,26,4,2,9,1,1,0,0,1,1,0,4,3,7,3,1,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1327319,Chris Rigg,MF,,0,0,0,0,10,6.09,0,0,,,,,,,0,4,0,,2,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,9902,8472,1,1343053,Abdoul Ouattara,DF,,0,0,0,0,10,6.31,0,0,,,,,,,1,7,0,,3,1,0,0,0,2,0,0,,0,,,,0,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1359649,Noah Sadiki,MF,66,0,1,0,0,90,7.16,0,0,0.06,0.03,0.06,1,1,0,2,74,5,4,51,3,0,0,0,0,2,0,7,1,8,3,3,1,,,,,,,
5795366,2026-08-22,eng,2026/2027,8472,9902,0,1368654,Chemsdine Talbi,FW,,0,0,0,0,31,5.84,0,0,,,,,,,0,16,0,,9,1,0,0,0,0,2,1,0,0,,3,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,169719,Chris Wood,FW,,0,0,0,0,28,5.96,0,0,0.12,0.01,0.12,1,0,1,0,9,1,0,5,1,0,0,0,0,1,0,1,1,2,3,1,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,181069,Matz Sels,GK,11,1,1,0,0,90,6.18,,,,,,,,,,35,,1,10,6,0,0,,0,9,,1,,1,,,0,2,1,0.53,1,0,0,0
5795367,2026-08-22,eng,2026/2027,8463,10203,0,494417,Harry Wilson,FW,103,0,1,0,0,66,6.81,0,0,,0.02,,,,,1,24,2,1,13,4,2,0,0,0,0,0,3,0,3,2,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,612150,Dominic Calvert-Lewin,FW,105,0,1,1,0,90,6.48,0,0,0.13,,0.13,3,0,1,0,22,2,,5,4,0,0,0,0,2,1,0,4,4,8,,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,620027,Xaver Schlager,MF,,0,0,0,0,16,6.13,0,0,,,,,,,0,11,1,,9,2,0,0,0,0,1,0,,0,,,,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,682548,Ola Aina,DF,62,0,1,1,0,74,7.03,0,0,0.04,0.17,0.04,2,1,0,3,57,1,3,17,6,0,0,0,2,4,0,3,2,5,6,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,710158,James Justin,DF,78,0,1,0,0,90,7.57,0,0,,0.01,,,,,0,42,1,,13,3,6,1,1,4,4,1,8,4,12,5,2,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,717174,Joe Rodon,DF,33,0,1,0,0,90,7.34,0,0,0.03,0.06,0.03,1,0,0,1,41,1,0,18,6,1,1,0,5,1,0,2,4,6,3,1,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,766611,Nikola Milenkovic,DF,35,0,1,0,0,90,6.58,0,0,0.11,0.02,0.11,2,0,2,0,61,5,,34,5,0,0,0,7,6,2,1,7,8,10,1,3,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,780432,Ethan Ampadu,MF,76,0,1,0,0,90,7.59,0,0,,0.04,,,,,2,70,0,1,41,6,2,3,0,3,5,3,5,0,5,7,2,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,789502,Morgan Gibbs-White,MF,84,0,1,0,0,90,6.29,0,0,0.13,0.06,0.13,3,0,3,0,68,6,3,32,5,0,1,0,0,2,1,5,0,5,7,2,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,789646,Jayden Bogle,MF,72,0,1,0,0,90,6.98,0,0,,,,,,,0,39,0,1,16,4,1,1,0,1,3,1,5,0,5,5,3,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,795371,Ibrahim Sangaré,MF,66,0,1,0,0,90,6.64,0,0,0.03,0.01,0.03,1,0,1,1,61,1,1,42,7,0,0,3,0,3,0,2,3,5,2,1,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,820024,Sean Longstaff,MF,,0,0,0,0,8,,0,0,,,,,,,0,2,0,,2,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,861805,Jaka Bijol,DF,35,0,1,0,0,90,8.02,0,0,0.11,,0.11,2,0,0,0,72,3,,44,5,1,2,0,9,5,0,2,7,9,7,1,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,881735,Anton Stach,MF,74,0,1,0,0,90,8.35,1,0,0.1,0.05,0.1,3,1,1,0,57,3,0,17,12,3,4,0,4,5,1,7,2,9,5,4,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,915797,Noah Okafor,FW,,0,0,0,0,24,7.01,0,0,,0.16,,,,,1,10,2,2,0,1,2,1,0,0,2,1,4,0,4,3,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,952322,Brenden Aaronson,MF,107,0,1,0,0,82,6.96,0,0,0.01,0.01,0.01,1,1,0,0,31,0,2,11,2,1,0,0,0,6,2,5,2,7,9,2,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1022649,Dan Ndoye,FW,86,0,1,0,0,62,6.04,0,0,,,,,,,0,17,0,0,6,2,1,0,0,1,1,0,2,1,3,3,1,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1078788,Neco Williams,DF,68,0,1,0,0,90,7.01,0,0,,0.02,,,,,0,55,3,1,18,1,3,0,0,3,10,1,5,2,7,7,1,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1082102,Igor Jesus,FW,105,0,1,0,0,90,6.02,0,0,0.22,0.02,0.22,3,1,1,0,40,4,0,18,,0,0,0,2,1,1,2,10,12,12,3,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1095445,Arnaud Kalimuendo-Muinga,FW,,0,0,0,0,1,,0,0,,,,,,,0,0,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1107648,James McAtee,MF,64,0,1,0,0,74,7.27,0,0,,0.16,,,,,3,51,0,,32,7,1,0,0,2,5,1,3,3,6,1,2,0,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1155130,Luca Netz,MF,,0,0,0,0,16,6.02,0,0,,,,,,,0,11,0,,7,2,0,0,0,0,1,0,0,0,,1,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,8463,10203,0,1187213,James Trafford,GK,11,1,1,0,0,90,7.7,,,,,,,,,,44,,,19,11,0,0,,0,9,,,,,1,,0,3,0,0.33,1,1,0,3
5795367,2026-08-22,eng,2026/2027,8463,10203,0,1250485,Tarik Muharemovic,DF,37,0,1,0,0,90,6.99,0,0,0.09,,0.09,1,1,0,0,46,1,,33,5,0,2,0,5,1,0,0,2,2,6,,1,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1391209,Jair Cunha,DF,33,0,1,1,0,90,6.11,0,0,,,,,,,0,60,0,0,38,3,1,1,2,4,0,1,3,0,3,7,2,2,,,,,,,
5795367,2026-08-22,eng,2026/2027,10203,8463,1,1458711,Murillo,DF,37,0,1,0,0,89,7.18,0,0,,0.28,,,,,2,79,0,1,53,13,2,0,1,11,3,0,3,1,4,7,,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,184321,Callum Wilson,FW,,0,0,0,0,7,,0,0,0.03,0.04,0.03,1,0,0,1,4,1,,1,,0,0,0,0,0,0,,1,1,,,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,357880,Andrew Robertson,DF,38,0,1,0,0,90,7.03,0,0,,0.06,,,,,1,78,1,,47,8,2,2,2,5,3,0,4,1,5,1,2,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,493165,James Maddison,MF,,0,0,0,0,22,6.04,0,0,,0.01,,,,,0,29,4,0,15,3,0,0,0,1,1,0,2,0,2,6,2,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,552718,Kristoffer Ajer,DF,34,0,1,0,0,90,7.81,0,0,0.11,0.02,0.11,1,1,0,0,46,2,,28,4,2,2,0,6,3,1,3,6,9,2,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,591734,Dominic Solanke,FW,,0,0,0,0,22,5.76,0,0,0.07,,0.07,1,0,0,0,6,1,,0,1,0,0,0,0,0,0,1,0,1,2,1,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,620618,Rodrigo Bentancur,MF,,0,0,0,0,45,5.96,0,0,,0.01,,,,,1,46,0,,37,3,3,0,0,0,2,2,3,1,4,7,,3,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,650616,Mathias Jensen,MF,85,0,1,0,0,67,7.29,0,0,0.08,0.34,0.08,2,1,0,3,41,2,,26,2,2,0,0,0,3,1,2,0,2,6,,3,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,654908,Richarlison,FW,115,0,1,0,0,68,5.77,0,0,,,,,,,0,17,0,1,8,,0,0,0,1,0,1,2,0,2,9,1,2,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,688273,Vitaly Janelt,MF,66,0,1,1,0,90,8.39,1,0,0.39,0.17,0.39,2,1,0,2,58,3,,33,2,4,4,1,1,3,3,5,0,5,8,1,4,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,776689,Caoimhín Kelleher,GK,11,1,1,0,0,90,8.11,,,,0.01,,,,,,43,,,27,8,0,0,,0,5,,,,,,,0,4,0,0.61,3,1,0,0
5795368,2026-08-22,eng,2026/2027,8586,9937,0,785411,Marcos Senesi,DF,36,0,1,0,0,90,6.98,0,0,,0.02,,,,,0,104,0,,75,8,5,1,2,8,2,1,8,4,12,8,3,2,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,867414,Sandro Tonali,MF,64,0,1,0,0,90,6.22,0,0,0.04,0.06,0.04,2,1,1,0,76,0,,56,10,1,0,0,0,3,0,2,0,2,2,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,888912,Mikkel Damsgaard,MF,,0,0,0,0,14,6.5,0,0,,0.11,,,,,2,18,0,,12,1,1,0,0,0,3,0,1,0,1,1,,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,961306,Nathan Collins,DF,36,0,1,0,0,90,7.29,0,0,0.34,0.04,0.34,2,0,1,2,73,6,,53,6,0,0,0,3,3,1,0,2,2,2,,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,966027,Conor Gallagher,MF,85,0,1,1,0,45,6.07,0,0,0.02,0.06,0.02,1,0,1,0,27,0,0,16,1,1,0,0,0,2,0,2,0,2,3,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,974618,Jan Paul van Hecke,DF,34,0,1,0,0,90,6.1,0,0,,0.03,,,,,0,76,1,,59,11,2,0,2,5,3,0,3,4,7,5,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1002039,Aaron Hickey,DF,,0,0,0,0,14,6.11,0,0,,,,,,,0,9,0,,3,1,0,0,0,0,2,0,1,0,1,2,1,2,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1010426,Keane Lewis-Potter,DF,38,0,1,0,0,90,8.21,1,0,0.77,0.12,0.77,2,1,0,1,53,1,1,29,7,1,2,0,2,5,0,2,2,4,5,,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1052898,Destiny Udogie,DF,,0,0,0,0,4,,0,0,,0.02,,,,,0,13,0,,8,,0,0,0,0,2,0,1,0,1,1,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1083796,Kevin Schade,FW,87,0,1,0,0,90,8,0,0,0.52,0.01,0.52,5,2,2,1,41,8,1,11,8,3,0,0,1,5,0,6,4,10,6,2,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1157236,Yehor Yarmoliuk,MF,,0,0,0,0,23,6.65,0,0,0.04,,0.04,1,0,1,0,18,1,,7,,2,1,0,0,3,0,3,0,3,1,1,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1171140,Jaidon Anthony,FW,,0,0,0,0,23,7.27,0,0,0.03,0.35,0.03,1,0,1,3,15,0,1,6,1,2,0,0,0,6,0,3,0,3,2,,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1185211,Mamadou Sangaré,MF,64,0,1,0,0,76,8.35,0,1,0.05,0.33,0.05,1,1,0,2,51,3,1,28,4,2,2,0,2,7,2,6,0,6,4,3,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1250253,Dango Ouattara,FW,83,0,1,0,0,67,6.95,0,0,0.05,0.29,0.05,2,0,2,2,26,6,0,6,2,0,2,0,0,4,0,2,1,3,7,2,3,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1288111,Mathys Tel,FW,87,0,1,0,0,90,7.12,0,0,0.06,0.06,0.06,2,0,1,2,64,3,6,34,3,0,0,0,1,7,1,6,1,7,10,,2,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1302005,Igor Thiago,FW,115,0,1,0,0,83,6.56,0,0,1,0.08,0.21,2,0,2,0,26,2,1,17,,0,0,1,0,4,1,1,3,4,9,,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1323305,Archie Gray,MF,32,0,1,0,0,86,6.23,0,0,,0.01,,,,,0,50,0,1,33,7,1,1,0,1,2,1,4,1,5,1,2,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1341475,Antonín Kinsky,GK,11,1,1,0,0,90,6.88,,,,,,,,,,60,,,31,3,0,0,,4,12,,,1,1,,,0,5,3,3.12,4,0,2,1
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1356312,Mateus Fernandes,MF,,0,0,0,0,45,6.56,0,0,,0.06,,,,,2,44,1,1,34,,1,0,0,0,1,0,2,0,2,3,,1,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1386775,Lucas Bergvall,MF,66,0,1,0,0,45,5.02,0,0,,0.01,,,,,0,27,1,1,18,1,1,0,0,0,7,0,2,0,2,2,,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,8586,9937,0,1407250,Mikey Moore,FW,83,0,1,0,0,68,6.6,0,0,0.38,0.02,0.38,3,3,0,0,23,5,2,11,,1,0,0,0,1,0,4,0,4,2,1,0,,,,,,,
5795368,2026-08-22,eng,2026/2027,9937,8586,1,1429912,Michael Kayode,DF,32,0,1,0,0,76,8.29,1,0,0.5,,0.5,4,1,2,0,39,4,1,9,,0,3,0,1,5,3,4,4,8,4,3,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,167008,Pascal Groß,MF,64,0,1,1,0,90,7.93,0,0,,0.27,,,,,4,96,4,,72,7,3,0,0,0,2,2,3,1,4,3,,1,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,195782,Marco Bizot,GK,11,1,1,0,0,90,6.87,,,,,,,,,,38,,,18,3,0,0,,2,6,,,,,,,0,3,4,3.59,3,1,1,0
5795369,2026-08-23,eng,2026/2027,10204,10252,1,201690,Lewis Dunk,DF,36,0,1,0,0,90,7.49,0,0,,0.04,,,,,0,118,0,,109,18,1,1,0,0,2,0,1,2,3,3,,2,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,215384,Ross Barkley,MF,85,0,1,0,0,74,6.02,0,0,0.1,0.02,0.1,1,0,1,2,40,1,2,20,3,0,0,1,0,0,0,4,1,5,5,2,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,258269,Victor Nilsson Lindelöf,DF,34,0,1,0,0,90,3.57,0,0,,,,,,,0,39,0,,27,,0,0,0,3,1,0,0,0,,4,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,356406,John McGinn,FW,83,0,1,1,0,82,6.49,0,0,0.04,0.01,0.04,1,0,1,0,39,0,2,11,6,1,1,0,1,3,0,7,0,7,5,4,1,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,419664,Tyrone Mings,DF,,0,0,0,0,16,6.17,0,0,,,,,,,0,1,0,,0,,1,0,0,0,0,0,1,0,1,,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,610184,Emiliano Buendía,FW,115,0,1,0,0,86,6.53,0,0,0.13,0.09,0.13,3,0,3,1,33,2,,16,,1,2,0,1,3,0,3,2,5,9,2,3,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,613715,Olivier Boscagli,DF,38,0,1,0,0,90,7.71,0,0,,0.04,,,,,0,84,3,,65,13,1,2,0,3,4,1,2,1,3,2,1,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,729731,Matty Cash,DF,32,0,1,1,0,90,5.34,0,0,,,,,,,0,49,0,,22,10,2,1,1,3,0,0,4,0,4,2,2,2,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,792645,Pau Torres,DF,36,0,1,0,0,74,3.67,0,0,,,,,,,0,33,0,,20,1,0,1,0,4,1,2,0,1,1,3,,1,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,816325,Boubacar Kamara,MF,64,0,1,0,0,90,5.46,0,0,,,,,,,0,39,0,1,23,,2,1,1,1,2,1,4,0,4,7,1,2,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,956925,Georginio Rutter,FW,115,0,1,0,0,90,7.51,0,1,0.08,0.44,0.08,2,0,2,1,30,6,1,7,,2,0,0,1,4,0,4,0,4,5,1,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,966026,Ian Maatsen,DF,38,0,1,0,0,82,4.82,0,0,0.03,,0.03,1,0,1,0,39,1,0,6,1,2,2,0,5,2,0,2,0,2,6,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,970243,Mats Wieffer,DF,32,0,1,0,0,78,7.9,0,0,0.09,0.05,0.09,1,0,1,2,85,2,1,55,8,4,4,0,0,5,2,8,3,11,8,3,1,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1051097,Matteo Ruggeri,DF,,0,0,0,0,8,,0,0,,,,,,,0,3,0,,0,,2,0,0,0,0,0,2,0,2,,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1079456,Costinha,DF,,0,0,0,0,26,6.49,0,0,0.12,,0.12,2,1,1,0,29,1,,17,,1,1,0,2,0,0,1,0,1,3,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1131987,Bart Verbruggen,GK,11,1,1,0,0,90,6.89,,,,,,,,,,35,,,34,,0,0,,0,4,,,,,,,0,0,0,,0,0,0,1
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1134871,Maxim De Cuyper,DF,87,0,1,0,0,78,8.61,1,0,1.47,0.21,1.47,4,1,2,3,58,3,,37,1,3,1,0,0,3,0,3,0,3,4,,4,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1168311,Yasin Ayari,MF,66,0,1,1,0,64,6.5,0,0,0.11,0.03,0.11,2,0,1,1,47,1,,36,5,0,0,0,1,3,1,1,0,1,4,1,2,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1174672,João Gomes,MF,66,0,1,1,1,40,4.06,0,0,,0.01,,,,,1,25,0,1,14,,4,0,0,1,2,1,6,0,6,5,1,2,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1190033,Lamare Bogarde,MF,,0,0,0,0,16,6.07,0,0,,,,,,,0,4,0,,2,,0,0,0,1,0,0,,1,1,1,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1203665,Alejandro Garnacho,FW,,0,0,0,0,4,,0,0,,,,,,,0,0,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1215410,Ibrahim Osman,FW,,0,0,0,0,12,6.41,0,0,,0.05,,,,,1,17,2,0,8,,0,0,0,0,2,0,2,0,2,2,2,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1251334,Jack Hinshelwood,MF,85,0,1,0,0,64,9.01,2,0,1.41,0.02,1.41,3,2,0,1,25,5,1,13,1,2,0,0,0,1,0,5,1,6,,2,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1354561,Diego Gómez,MF,83,0,1,0,0,86,7.94,0,1,0.18,0.48,0.18,3,2,1,2,51,5,,27,4,3,1,0,1,1,1,3,2,5,4,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1413996,Luka Vuskovic,DF,34,0,1,0,0,90,7.59,0,0,0.13,0.03,0.13,2,0,2,0,112,3,,98,13,0,0,0,4,2,0,0,4,4,2,,1,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1561249,Charalampos Kostoulas,FW,,0,0,0,0,26,6.28,0,0,0.18,,0.18,2,0,2,0,12,3,0,3,,1,0,0,0,1,0,1,2,3,2,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1602352,Malick Junior Yalcouyé,MF,,0,0,0,0,4,,0,0,,0.01,,,,,0,15,0,,15,1,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1607333,George Hemmings,MF,87,0,1,0,0,90,6.48,0,0,,,,,,,1,23,1,1,6,1,3,0,0,0,2,0,4,2,6,3,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10252,10204,0,1656860,Alysson Edward,FW,,0,0,0,0,8,,0,0,,,,,,,0,4,0,0,0,,1,0,0,1,1,0,1,0,1,1,,0,,,,,,,
5795369,2026-08-23,eng,2026/2027,10204,10252,1,1782648,Zadok Yohanna,FW,,0,0,0,0,12,5.96,0,0,,0.03,,,,,0,11,0,1,5,,0,0,0,0,0,0,1,0,1,3,,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,160447,Adam Smith,DF,32,0,1,0,0,90,6.18,0,0,,,,,,,0,35,0,,13,6,1,2,0,2,3,2,4,1,5,5,3,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,239219,Mateo Kovacic,MF,,0,0,0,0,27,6.41,0,0,,0.01,,,,,0,27,0,,26,1,0,0,0,0,2,0,,0,,,,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,312765,Jack Grealish,FW,,0,0,0,0,8,,0,0,,,,,,,0,9,0,,6,,1,0,0,0,0,0,1,0,1,1,,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,562724,Lewis Cook,MF,64,0,1,0,0,75,6.11,0,0,,,,,,,0,35,0,,21,1,1,2,0,1,3,1,1,1,2,4,,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,614006,Rúben Dias,DF,36,0,1,0,0,90,7.79,0,0,,0.14,,,,,1,139,1,,112,13,0,0,0,6,8,0,,4,4,1,,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,618878,Gianluigi Donnarumma,GK,11,1,1,0,0,90,7.8,,,,,,,,,,29,,,15,,0,0,,1,4,,,,,,,0,3,1,1.7,3,2,1,0
5795370,2026-08-23,eng,2026/2027,8678,8456,0,729769,Tyler Adams,MF,,0,0,0,0,15,6.32,0,0,,,,,,,0,14,0,,8,1,0,3,0,0,0,0,,0,,,,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,737066,Erling Haaland,FW,115,0,1,0,0,90,7.17,0,0,0.74,0.02,0.74,5,2,2,0,26,7,1,11,3,0,0,0,0,3,0,1,2,3,2,,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,789630,Marcus Tavernier,FW,87,0,1,0,0,90,7.57,1,0,0.4,0.08,0.4,2,1,1,1,49,1,0,23,2,2,0,0,2,4,1,5,1,6,6,3,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,794253,Justin Kluivert,MF,85,0,1,0,0,75,7.16,0,0,0.11,,0.11,1,1,0,1,23,1,1,7,1,3,1,0,0,5,0,5,0,5,1,1,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,815006,Phil Foden,MF,83,0,1,1,0,82,7.31,0,0,0.12,0.4,0.12,2,0,0,2,80,5,1,43,4,3,0,0,0,3,0,6,1,7,6,2,2,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,844425,Marc Guéhi,DF,66,0,1,0,0,90,8.52,1,0,0.89,0.32,0.89,2,1,1,1,75,4,1,58,4,3,0,0,1,4,0,6,2,8,3,2,1,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,933576,Antoine Semenyo,FW,87,0,1,0,0,90,7.4,0,0,0.06,0.02,0.06,1,1,0,0,54,8,2,31,,1,0,0,0,4,0,5,1,6,4,2,2,,,,,,,
5795370,2026-08-23,eng,2026/2027,8456,8678,1,955529,Matheus Nunes,DF,,0,0,0,0,33,6.64,0,0,,0.04,,,,,0,28,2,,20,6,0,0,0,1,2,0,1,0,1,,1,0,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,959407,James Hill,DF,34,0,1,0,0,90,5.93,0,0,,,,,,,0,55,0,,40,2,1,0,0,5,1,0,1,2,3,3,,2,,,,,,,
5795370,2026-08-23,eng,2026/2027,8678,8456,0,1067256,Djordje Petrovic,GK,11,1,1,0,0,90,7.38,,,,,,,,,,52,,,24,7,0,0,,2,5,,,1,1,,,0,4,2,2.68,4,0,1,0
