match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
6005647,2026-08-25,eng,2026/2027,10203,8463,1,827315,Nicolás Dominguez,MF,66,0,1,1,0,90,6.57,0,0,0.04,0.05,0.04,1,1,0,1,66,2,1,34,8,1,2,0,2,5,2,2,0,2,8,,2,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,846383,Callum Hudson-Odoi,FW,,0,0,0,0,30,6,0,0,,0.01,,,,,0,18,0,,11,,0,0,0,0,2,0,0,0,,2,,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,861197,Lukas Nmecha,FW,105,0,1,0,0,83,7.32,0,0,0.69,0.08,0.69,3,0,2,1,30,5,1,13,4,0,0,0,1,6,0,4,1,5,5,3,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,881735,Anton Stach,MF,,0,0,0,0,22,6.52,0,0,0.01,0.17,0.01,1,0,1,0,20,0,1,7,2,0,1,0,1,1,0,1,0,1,1,,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,915797,Noah Okafor,FW,86,0,1,0,0,67,6.84,0,0,0.21,0.12,0.21,1,0,1,1,29,2,2,11,,0,0,0,0,4,1,4,0,4,6,2,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,935728,Ao Tanaka,MF,66,0,1,1,0,68,6.77,0,0,0.08,0.18,0.08,1,0,1,1,59,0,0,41,5,2,2,0,1,4,1,3,0,3,8,1,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,952322,Brenden Aaronson,MF,,0,0,0,0,23,6.85,0,0,,0.03,,,,,0,16,0,1,8,2,0,2,0,0,4,0,2,0,2,,1,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1022649,Dan Ndoye,FW,,0,0,0,0,30,6.03,0,0,,,,,,,0,18,2,,6,1,0,0,0,1,4,1,1,1,2,4,1,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1078788,Neco Williams,DF,68,0,1,0,0,79,6.31,0,0,0.02,0.07,0.02,1,0,1,0,40,0,,17,5,2,0,0,2,2,0,4,1,5,2,2,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1082102,Igor Jesus,FW,84,0,1,0,0,60,5.91,0,0,0.21,0.01,0.21,1,1,0,0,30,1,0,15,3,0,0,0,0,1,0,1,3,4,7,1,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1095445,Arnaud Kalimuendo-Muinga,FW,86,0,1,0,0,60,5.44,0,0,,0.08,,,,,1,27,2,1,15,2,1,0,0,0,3,0,2,0,2,4,,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1155130,Luca Netz,MF,,0,0,0,0,29,6.52,0,0,,0.02,,,,,0,22,1,,13,,1,0,0,1,1,0,2,2,4,1,1,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,1187213,James Trafford,GK,11,1,1,0,0,90,8.02,,,,,,,,,,54,,,25,9,0,0,,3,6,,1,1,2,,1,0,2,0,0.56,2,2,2,1
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1215652,Omari Hutchinson,FW,,0,0,0,0,11,6.21,0,0,,0.07,,,,,0,13,1,,8,2,0,0,0,1,1,0,,0,,,,0,,,,,,,
6005647,2026-08-25,eng,2026/2027,8463,10203,0,1250485,Tarik Muharemovic,DF,37,0,1,0,0,90,7.57,0,0,,0.01,,,,,0,81,1,1,63,2,3,0,1,2,5,0,4,2,6,3,,2,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1391209,Jair Cunha,DF,37,0,1,1,0,90,6.27,0,0,,,,,,,0,72,1,,50,4,2,0,0,4,6,2,3,1,4,5,1,1,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1425182,Ousmane Diomande,DF,33,0,1,0,0,60,6.85,0,0,,0.02,,,,,0,39,1,1,30,3,2,1,0,1,7,1,3,1,4,4,,2,,,,,,,
6005647,2026-08-25,eng,2026/2027,10203,8463,1,1458711,Murillo,DF,,0,0,1,0,30,6.21,0,0,0.05,0.01,0.05,1,0,0,1,35,2,,23,7,0,0,0,1,0,0,0,0,,1,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,262550,Bobby Reid,MF,,0,0,0,0,29,7.19,0,1,0.1,,0.1,2,1,0,1,18,2,0,11,1,0,2,0,0,2,0,0,0,,1,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,413158,Chuba Akpom,MF,115,0,1,0,0,90,7.85,0,1,0.34,0.03,0.34,4,2,1,1,26,6,1,11,4,2,0,0,0,3,0,6,0,6,2,3,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,421768,Wes Burns,FW,,0,0,0,0,16,6,0,0,,0.01,,,,,0,15,0,,8,1,0,0,0,0,1,0,0,0,,1,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,512013,Christian Walton,GK,11,1,1,0,0,90,8.19,,,,,,,,,,41,,,17,5,0,0,,0,12,,1,,1,,1,0,7,1,2.13,3,2,0,1
6005656,2026-08-25,eng,2026/2027,8197,9902,0,605647,Conor Chaplin,MF,65,0,1,0,0,61,6.13,0,0,0.1,0.02,0.1,2,1,0,0,34,3,0,23,2,0,0,0,0,1,0,2,0,2,3,2,2,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,609733,Darnell Furlong,DF,32,0,1,0,0,90,6.35,0,0,,0.01,,,,,0,58,0,0,26,7,0,0,2,1,1,0,0,1,1,3,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,0,Charlie Campton,,,0,,,,1,,0,0,,,,,,,0,0,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,728765,Daizen Maeda,FW,,0,0,0,0,9,,0,0,,,,,,,0,8,0,,3,,0,0,0,0,2,0,,0,,,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,760398,Cédric Kipré,DF,36,0,1,1,0,90,7.31,0,0,,0.01,,,,,0,57,1,,42,6,3,1,2,1,5,0,3,2,5,4,,3,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,789578,Dara O'Shea,DF,34,0,1,0,0,90,7.61,0,0,0.11,0.07,0.11,1,1,0,1,70,3,1,42,10,0,0,3,3,6,0,3,2,5,,2,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,872996,Liam Cullen,MF,,0,0,0,0,29,5.88,0,0,,0.01,,,,,0,8,0,,5,1,0,0,0,0,0,0,,0,,1,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,914402,Jack Clarke,FW,87,0,1,1,0,81,8.16,0,1,0.04,0.27,0.04,1,1,0,3,32,0,2,15,3,1,0,1,0,2,1,5,0,5,2,2,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,916332,Luke Thomas,DF,36,0,1,0,0,90,6.09,0,0,,0.03,,,,,1,111,2,,96,11,0,1,1,5,4,1,0,0,,1,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,980381,Leif Davis,DF,,0,0,0,0,27,6.54,0,0,,0.32,,,,,2,20,1,,10,4,0,0,0,2,1,0,0,0,,1,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1074476,Woyo Coulibaly,DF,32,0,1,0,0,74,6.45,0,0,,,,,,,0,54,0,,34,4,2,0,1,2,7,1,3,0,3,2,1,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1096327,Jakub Stolarczyk,GK,11,1,1,0,0,90,6.67,,,,,,,,,,66,,,38,3,0,0,,0,13,,2,,2,,2,0,6,3,2.64,4,1,0,1
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1113915,Kasey McAteer,FW,83,0,1,0,0,80,7.14,0,0,0.18,0.01,0.18,4,2,1,0,36,7,1,13,,1,1,0,0,3,1,3,0,3,4,1,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1129081,Marcelino Núñez,MF,85,0,1,0,0,89,9.01,2,0,0.06,0.06,0.06,2,2,0,0,63,0,0,34,2,3,3,1,3,2,2,3,0,3,6,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1287056,Cameron Humphreys,MF,64,0,1,1,0,90,8.06,0,1,,0.16,,,,,3,69,0,,46,7,1,1,0,1,4,0,3,0,3,1,2,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1307961,Sindre Walle Egeli,FW,66,0,1,0,0,90,7.89,1,0,0.63,0.05,0.63,3,1,1,1,34,3,0,17,2,0,1,0,1,4,1,0,0,,5,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1310131,Tom Watson,FW,88,0,1,0,0,90,6.76,0,0,0.24,0.18,0.24,6,2,1,2,39,7,0,16,,2,3,0,1,1,1,3,1,4,5,1,2,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1311766,Tudor Mendel-Idowu,FW,,0,0,0,0,10,6.33,0,0,,,,,,,0,11,1,,2,,3,1,0,0,0,0,4,0,4,1,1,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1329813,Will Alves,MF,,0,0,0,0,9,,0,0,0.06,,0.06,2,1,1,0,6,1,,2,,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1336528,Admir Bristric,FW,115,0,1,0,0,61,6.68,0,0,,,,,,,1,17,1,1,4,1,0,0,0,3,4,0,1,0,1,2,,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1339595,Christian McFarlane,DF,38,0,1,0,0,90,6.24,0,0,0.23,0.01,0.23,4,1,2,0,83,3,1,42,2,3,1,0,7,2,0,4,2,6,5,,2,,,,,,,
6005656,2026-08-25,eng,2026/2027,9902,8197,1,1343053,Abdoul Ouattara,DF,38,0,1,0,0,63,7.31,0,0,,0.01,,,,,1,35,0,,23,4,1,0,0,2,6,1,2,0,2,1,1,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1353551,Sammy Braybrooke,MF,84,0,1,0,0,90,6.42,0,0,0.07,0.02,0.07,1,0,0,1,56,0,0,35,6,1,1,0,0,6,1,2,0,2,2,1,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1416727,Jayden Joseph,MF,,0,0,0,0,16,6.23,0,0,,,,,,,0,18,0,,16,2,0,0,0,0,1,0,1,0,1,,1,0,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1446616,Harry Howell,MF,82,0,1,0,0,81,6.89,0,0,0.04,0.06,0.04,2,1,0,4,34,8,4,16,3,0,0,0,1,2,1,5,0,5,6,1,1,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1580249,Olabade Aluko,DF,34,0,1,1,0,74,7.16,1,0,0.97,0.01,0.97,1,1,0,1,44,1,,34,,2,1,1,2,1,0,2,0,2,2,,2,,,,,,,
6005656,2026-08-25,eng,2026/2027,8197,9902,0,1692116,Louis Page,MF,86,0,1,1,0,90,6.16,0,0,0.08,0.13,0.08,2,1,0,4,74,1,0,47,11,0,0,0,0,2,0,2,0,2,6,2,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,172284,Ryan Allsop,GK,11,1,1,0,0,90,3.62,,,,0.01,,,,,,49,,,18,19,0,0,,0,8,,,,,,,0,2,6,2.66,2,0,0,0
6005660,2026-08-25,eng,2026/2027,9937,8658,0,184321,Callum Wilson,FW,115,0,1,0,0,62,7.5,1,0,0.04,,0.04,1,1,0,0,23,3,1,2,1,0,0,0,0,2,0,1,2,3,5,,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,492586,Demarai Gray,FW,87,0,1,0,0,75,7.92,1,0,0.12,,0.12,4,2,2,0,36,0,1,15,,2,2,0,2,1,1,4,0,4,5,1,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,562892,Rico Henry,DF,38,0,1,0,0,71,6.24,0,0,,0.01,,,,,0,44,0,0,25,5,0,1,0,0,1,0,0,0,,4,,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,618718,Bright Osayi-Samuel,DF,32,0,1,1,0,90,4.81,0,0,,,,,,,0,37,0,,16,2,3,1,0,2,6,1,4,0,4,3,1,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,648393,Tomoki Iwata,DF,,0,0,0,0,7,,0,0,,0.01,,,,,0,7,0,,4,1,0,0,0,0,0,0,,0,,,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,664826,Dael Fry,DF,34,0,1,0,0,90,4.7,0,0,,,,,,,0,28,0,,11,3,1,1,1,6,0,0,1,2,3,1,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,688273,Vitaly Janelt,MF,66,0,1,0,0,71,7.51,0,0,,0.22,,,,,1,53,2,1,37,8,2,0,0,0,6,0,4,0,4,2,1,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,768169,Phil Neumann,DF,,0,0,0,0,15,6.05,0,0,,,,,,,0,2,0,,0,,0,0,0,1,0,0,,0,,,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,848102,Seung-Ho Paik,MF,66,0,1,0,0,83,7.03,0,1,,0.3,,,,,1,28,0,,19,1,1,2,0,0,8,1,2,0,2,2,1,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,850962,Hákon Rafn Valdimarsson,GK,11,1,1,0,0,90,6.3,,,,,,,,,,40,,,25,7,0,0,,1,7,,1,1,2,,1,0,1,1,0.03,0,1,0,1
6005660,2026-08-25,eng,2026/2027,8658,9937,1,877690,Alexander Cochrane,DF,,0,0,0,0,29,6.43,0,0,,0.01,,,,,0,9,0,,1,3,3,0,0,1,0,0,3,0,3,,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,877701,Christoph Klarer,DF,36,0,1,0,0,90,5.1,0,0,0.22,,0.22,1,0,1,0,46,1,,19,5,2,4,2,3,3,0,3,3,6,3,1,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,888912,Mikkel Damsgaard,MF,85,0,1,0,0,90,8.52,1,0,0.44,0.36,0.44,3,1,1,3,80,4,,55,8,2,1,0,0,6,0,2,0,2,3,,2,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,924315,Kanya Fujimoto,MF,85,0,1,0,0,61,6.49,0,0,,0.01,,,,,1,16,2,,8,3,0,1,0,0,1,0,1,1,2,1,1,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,961306,Nathan Collins,DF,36,0,1,0,0,90,9.17,2,0,0.53,0.02,0.53,4,3,1,1,100,4,,69,13,1,0,1,4,4,0,4,8,12,6,3,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1002039,Aaron Hickey,DF,32,0,1,0,0,90,7.9,1,0,0.06,0.02,0.06,2,1,1,0,51,2,0,34,5,1,0,0,1,2,0,1,2,3,3,,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1010426,Keane Lewis-Potter,DF,,0,0,0,0,19,6.6,0,0,,0.02,,,,,2,21,1,1,13,2,0,0,0,0,0,0,1,0,1,1,,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1083796,Kevin Schade,FW,,0,0,0,0,45,6.44,0,0,,0.03,,,,,0,27,4,1,11,1,0,0,0,1,1,0,2,1,3,5,1,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1113816,Jay Stansfield,MF,,0,0,0,0,29,5.87,0,0,,0.01,,,,,1,5,0,,2,,0,1,0,0,0,1,0,0,,4,,2,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1157236,Yehor Yarmoliuk,MF,64,0,1,0,0,45,7.71,0,1,0.02,0.01,0.02,1,0,1,1,35,1,0,26,5,1,2,0,0,6,0,1,1,2,1,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1171140,Jaidon Anthony,FW,87,0,1,0,0,90,9.51,0,3,0.17,0.62,0.17,2,0,1,4,63,7,3,26,3,1,1,0,2,6,0,5,0,5,5,1,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1185211,Mamadou Sangaré,MF,,0,0,0,0,45,7.83,0,1,0.05,0.41,0.05,2,0,1,2,32,1,2,26,2,0,1,0,0,2,1,2,0,2,1,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1215735,Luis Vázquez,FW,115,0,1,0,0,61,6.15,0,0,0.08,,0.08,1,0,0,0,19,0,,0,3,2,0,0,1,0,0,4,2,6,7,2,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1229177,Carlos Vicente,FW,83,0,1,0,0,90,6.62,0,0,0.03,,0.03,1,0,1,0,39,1,0,10,2,3,1,0,0,3,0,7,1,8,7,4,1,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1235086,Kristoffer Lund Hansen,DF,38,0,1,0,0,61,5.8,0,0,,0.14,,,,,1,35,0,,11,4,2,2,0,5,2,3,2,2,4,7,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1250253,Dango Ouattara,FW,83,0,1,0,0,45,6.48,0,0,0.05,,0.05,1,1,0,0,20,1,1,9,1,0,0,0,0,1,0,1,0,1,3,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1302005,Igor Thiago,FW,,0,0,0,0,28,7.47,1,0,0.68,0.02,0.68,1,1,0,0,19,1,0,8,2,2,0,0,0,1,0,2,0,2,2,,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1311533,August Priske,FW,,0,0,0,0,29,5.9,0,0,,,,,,,0,11,0,,3,2,1,0,0,0,0,0,2,2,4,6,1,2,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1429912,Michael Kayode,DF,,0,0,0,0,19,6.3,0,0,,0.01,,,,,0,19,0,,12,2,1,0,0,0,1,0,2,0,2,1,1,0,,,,,,,
6005660,2026-08-25,eng,2026/2027,8658,9937,1,1433032,Jhon Solís,MF,64,0,1,1,0,90,5.57,0,0,0.06,0.02,0.06,1,0,0,1,30,2,0,18,3,1,1,0,0,5,3,1,0,1,7,,2,,,,,,,
6005660,2026-08-25,eng,2026/2027,9937,8658,0,1572340,Jannik Schuster,DF,34,0,1,1,0,90,6.69,0,0,0.03,0.01,0.03,1,0,1,0,72,1,,57,8,1,0,1,1,0,0,2,7,9,5,1,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,184318,Joe Edwards,DF,,0,0,0,0,16,5.41,0,0,,,,,,,0,5,0,,0,2,0,0,0,0,0,0,0,1,1,3,,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,189103,Daniel Bentley,GK,11,1,1,0,0,90,7.02,,,,,,,,,,60,,,39,8,0,0,,1,13,,1,,1,,1,0,3,2,1.99,2,0,0,2
6005664,2026-08-25,eng,2026/2027,8669,8401,0,191174,Jake Bidwell,DF,38,0,1,0,0,90,6.12,0,0,0.04,0.01,0.04,1,0,1,0,44,3,,20,1,0,0,0,4,2,0,1,1,2,3,1,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,643717,Taiwo Awoniyi,FW,115,0,1,0,0,70,8.34,1,1,0.75,0.06,0.75,2,1,1,2,15,4,,8,1,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,748520,Tyreeq Bakinson,MF,66,0,1,0,0,74,6.35,0,0,0.03,0.08,0.03,1,0,1,2,38,0,,22,7,0,0,0,0,3,0,0,2,2,2,,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,775355,Gustavo Hamer,FW,87,0,1,0,0,70,6.82,0,0,,0.1,,,,,0,33,0,1,20,2,0,0,0,1,3,0,1,0,1,2,,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,776184,Brandon Thomas-Asante,FW,,0,0,0,0,20,6.82,0,0,0.1,,0.1,1,0,1,0,10,3,,3,,0,0,0,0,1,0,2,1,3,1,2,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,795404,Will Evans,FW,115,0,1,0,0,59,6.29,0,0,0.76,0.02,0.76,2,1,1,1,24,3,,8,1,2,0,0,0,3,0,3,0,3,7,1,3,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,798654,Ephron Mason-Clark,FW,,0,0,0,0,28,7.52,1,0,0.9,0.14,0.9,1,1,0,1,13,3,,6,,0,0,0,0,0,0,1,3,4,1,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,845985,Victor Torp,MF,64,0,1,0,0,90,8.77,1,1,0.79,0.62,,1,1,0,3,88,2,1,66,6,2,2,0,1,1,1,3,1,4,1,,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,863822,Joel Latibeaudiere,DF,32,0,1,1,0,90,6.64,0,0,0.01,0.19,0.01,1,1,0,2,58,1,,33,1,0,0,0,1,2,1,0,3,3,3,,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,865934,Wes Harding,DF,34,0,1,0,0,90,6.02,0,0,,,,,,,0,48,0,,27,7,2,2,0,3,2,0,3,2,5,3,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,914399,Liam Kitching,DF,36,0,1,0,0,90,6.56,0,0,0.01,0.06,0.01,1,0,0,1,108,2,1,72,17,1,4,0,4,2,1,5,2,7,4,3,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,940605,Xavier Amaechi,MF,,0,0,1,0,45,7.2,1,0,0.25,0.06,0.25,1,1,0,0,15,2,1,4,1,1,0,0,0,3,2,2,0,2,4,,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,959774,Mathias Ross,DF,36,0,1,0,0,90,5.52,0,0,0.15,,0.15,1,0,1,0,43,2,,18,7,0,1,0,11,0,0,0,3,3,7,1,3,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,962000,Josh Eccles,MF,,0,0,1,0,20,6.52,0,0,,0.01,,,,,0,27,0,,18,2,2,0,0,0,1,0,6,0,6,2,4,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,962026,Harvey White,MF,64,0,1,0,0,59,7.01,0,1,0.07,0.01,0.07,2,1,1,1,36,0,,26,4,0,0,0,1,2,1,0,0,,3,,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1025603,Tatsuhiro Sakamoto,FW,83,0,1,0,0,90,6.99,0,0,0.07,0.55,0.07,1,0,1,1,53,1,1,22,5,1,1,0,0,2,0,5,1,6,6,3,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1030830,Jack Rudoni,MF,85,0,1,0,0,62,7.99,1,0,0.21,0.03,0.21,3,1,1,0,40,3,0,23,4,2,0,0,0,3,0,5,0,5,4,3,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1075519,Matthew Sorinola,MF,38,0,1,0,0,90,5.59,0,0,,0.09,,,,,1,33,1,,10,6,1,0,1,1,3,0,3,0,3,4,2,3,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1108610,Caleb Watts,MF,83,0,1,0,0,45,6.22,0,0,,0.02,,,,,1,15,1,,7,,0,1,0,0,2,1,1,0,1,3,1,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1161885,Bobby Thomas,DF,34,0,1,0,0,45,6.36,0,0,,0.01,,,,,0,51,1,,43,6,0,0,0,1,0,0,1,0,1,,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1257648,Aurèle Amenda,DF,,0,0,0,0,45,6.92,0,0,,0.2,,,,,0,50,0,0,31,7,0,1,0,5,4,0,0,4,4,2,,1,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1310631,James Storer,GK,11,1,1,0,0,90,4.87,,,,0.01,,,,,,41,,,12,16,0,0,,1,10,,,,,,,0,1,4,2.66,1,0,0,0
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1330873,Bradley Ibrahim,MF,85,0,1,0,0,90,6.67,0,0,,0.03,,,,,1,29,1,1,8,1,2,1,0,0,2,1,5,0,5,6,2,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1370500,Aribim Pepple,FW,,0,0,0,0,31,5.94,0,0,,,,,,,0,14,1,,3,1,0,0,0,0,1,0,1,0,1,1,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1407205,Oliver Irow,FW,87,0,1,0,0,59,7.59,1,0,0.24,0.02,0.24,2,1,1,0,18,4,1,2,2,1,0,0,0,4,1,3,0,3,2,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1420183,Caleb Roberts,MF,,0,0,0,0,31,6.15,0,0,,,,,,,0,17,0,,6,,0,1,1,1,1,0,0,1,1,2,,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1524069,Sidiki Cherif,FW,,0,0,0,0,20,6.4,0,0,,,,,,,0,7,0,1,3,,0,0,0,0,0,0,2,2,4,1,1,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8669,8401,0,1615927,Caleb Yirenkyi,MF,66,0,1,0,0,70,7.44,0,1,,0.22,,,,,1,59,0,1,36,5,0,2,0,0,4,0,2,0,2,4,1,2,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1685265,Tegan Finn,MF,,0,0,0,0,31,6.44,0,0,0.05,,0.05,1,1,0,0,13,1,,4,,2,0,0,0,2,0,4,0,4,1,2,0,,,,,,,
6005664,2026-08-25,eng,2026/2027,8401,8669,1,1798715,Joe Mwaro,DF,32,0,1,0,0,90,5.16,0,0,0.02,0.01,0.02,1,0,1,0,37,0,,22,6,0,0,0,2,3,0,0,1,1,6,,3,,,,,,,
6005645,2026-08-26,eng,2026/2027,8659,10261,0,215785,Matt Ingram,GK,11,1,1,0,0,90,6.09,,,,,,,,,,44,,,22,3,0,0,,1,7,,,,,,,0,4,3,2.52,3,0,1,0
6005645,2026-08-26,eng,2026/2027,8659,10261,0,295069,Conor Townsend,DF,38,0,1,0,0,90,5.69,0,0,,0.14,,,,,1,47,0,0,25,2,0,0,0,4,3,1,0,0,,3,,0,,,,,,,
6005645,2026-08-26,eng,2026/2027,10261,8659,1,521148,Jacob Murphy,FW,83,0,1,0,0,64,7.35,0,0,,0.26,,,,,3,30,3,1,12,,2,0,0,0,1,0,5,1,6,2,2,0,,,,,,,
6005645,2026-08-26,eng,2026/2027,8659,10261,0,632885,Felix Horn Myhre,MF,,0,0,0,0,20,6.5,0,0,,0.01,,,,,1,10,0,1,7,1,1,0,0,0,1,0,2,0,2,1,,1,,,,,,,
