match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5071014,2026-03-01,usa,2026,6606,130394,1,1053963,Juan Sanabria,DF,78,0,1,0,0,90,7.8,0,1,0.02,0.16,0.02,2,0,2,2,47,0,1,25,5,1,0,0,1,3,1,2,1,3,3,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1092680,Morgan Guilavogui,FW,,0,0,0,0,18,6.79,0,0,0.48,0.13,0.48,2,1,1,2,18,2,,11,3,0,0,0,1,0,0,2,2,4,1,2,0,,,,,,,
5071014,2026-03-01,usa,2026,130394,6606,0,1136487,Osaze De Rosario,FW,115,0,1,0,0,58,6.29,0,0,0.12,0.06,0.12,1,0,0,0,16,2,1,7,,0,0,0,0,1,0,1,4,5,2,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1206970,Dominik Marczuk,FW,,0,0,1,0,8,,0,0,,,,,,,0,11,1,0,1,2,1,0,0,0,0,1,2,0,2,3,1,1,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1257558,Zach Booth,FW,107,0,1,0,0,72,6.48,0,0,,,,,,,0,33,1,1,11,1,2,0,0,3,1,0,3,0,3,6,,2,,,,,,,
5071014,2026-03-01,usa,2026,130394,6606,0,1268000,Andrew Thomas,GK,11,1,1,0,0,90,6.53,,,,,,,,,,35,,,20,3,0,0,,2,9,,,1,1,,,0,3,2,1.67,2,1,0,2
5071014,2026-03-01,usa,2026,130394,6606,0,1285885,Jackson Ragen,DF,36,0,1,0,0,90,6.54,0,0,0.03,0.14,0.03,1,0,1,1,92,3,,75,7,0,2,1,4,6,1,0,3,3,4,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1338757,Philip Quinton,DF,33,0,1,1,0,90,7.6,0,0,,0.17,,,,,0,50,1,1,26,6,0,0,0,11,6,0,1,2,3,1,,1,,,,,,,
5071014,2026-03-01,usa,2026,130394,6606,0,1387072,Nikola Petkovic,MF,,0,0,0,0,1,,0,0,,0.01,,,,,0,9,0,,4,2,1,0,0,0,1,0,1,0,1,,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1439925,Noel Caliskan,DF,76,0,1,0,0,90,7.3,0,0,,0.01,,,,,0,53,0,2,32,7,1,1,0,4,6,0,3,1,4,1,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1455818,Zavier Gozo,FW,72,0,1,1,0,90,8.39,0,1,0.27,0.59,0.27,5,1,1,3,43,5,2,14,2,5,0,0,4,4,2,8,1,9,5,1,1,,,,,,,
5071014,2026-03-01,usa,2026,130394,6606,0,1529380,Snyder Brunell,MF,,0,0,0,0,32,6.28,0,0,0.1,0.02,0.1,1,1,0,0,25,1,0,14,,2,0,1,0,2,0,2,0,2,5,,0,,,,,,,
5071014,2026-03-01,usa,2026,130394,6606,0,1610334,Kalani Rienzi,DF,,0,0,0,0,32,6.36,0,0,,0.01,,,,,0,32,0,,18,2,3,0,0,0,2,1,4,0,4,3,1,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1610777,Ariath Piol,FW,105,0,1,0,0,82,7.59,1,0,0.5,,0.5,1,1,0,0,25,3,,8,,0,1,0,4,0,0,,2,2,5,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1643328,Aiden Hezarkhani,FW,103,0,1,0,0,72,7.95,1,0,0.12,0.06,0.12,2,1,0,1,31,2,1,14,1,1,1,0,1,4,0,4,1,5,8,2,3,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1663013,Luca Moisa,MF,74,0,1,0,0,60,7.34,0,0,,0.02,,,,,0,25,0,,13,3,4,1,1,0,1,0,4,0,4,,,0,,,,,,,
5071014,2026-03-01,usa,2026,6606,130394,1,1907793,Sergi Solans,FW,,0,0,0,0,18,6.52,0,0,0.21,0.18,0.21,2,0,2,2,19,2,,6,1,2,0,0,3,0,0,2,2,4,2,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,113620,Lucas Hoyos,GK,11,1,1,0,0,90,6.33,,,,,,,,,,64,,,37,1,0,0,,0,14,,2,,2,,2,0,3,2,2.57,3,2,0,1
5071015,2026-03-01,usa,2026,773958,6603,0,442277,Miguel Almiron,FW,103,0,1,0,0,90,6.9,0,0,0.32,0.08,0.32,1,1,0,1,60,3,2,33,8,3,0,0,0,6,1,6,1,7,6,1,1,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,442581,Aleksey Miranchuk,MF,,0,0,0,0,30,6.31,0,0,,0.03,,,,,0,25,0,,17,3,1,0,0,1,1,0,1,0,1,1,,1,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,450980,Timo Werner,FW,,0,0,0,0,29,7.27,0,1,,0.61,,,,,1,14,3,,7,,1,0,0,0,3,0,1,0,1,,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,652955,Saba Lobjanidze,FW,107,0,1,0,0,60,5.64,0,0,,0.01,,,,,0,22,4,0,8,1,0,0,0,1,0,0,0,0,,2,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,769928,Tristan Muyumba,MF,,0,0,0,0,30,6.06,0,0,,0.32,,,,,0,29,0,,28,3,0,0,0,0,0,0,,0,,,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,783585,Emmanuel Latte Lath,FW,105,0,1,1,0,90,6,0,0,0.3,0.05,0.3,3,0,2,0,33,3,1,19,3,0,0,0,1,1,0,1,2,3,4,,2,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,784876,Enea Mihaj,DF,34,0,1,0,0,90,5.97,0,0,,0.01,,,,,0,79,0,,60,7,0,1,0,4,3,0,0,1,1,1,,1,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,789567,Steven Alzate,MF,77,0,1,0,0,90,6.48,0,0,0.08,0.05,0.08,2,0,1,2,58,2,,46,3,2,1,0,0,1,0,2,0,2,3,,2,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,789791,Daniel,GK,11,1,1,0,0,90,8.09,,,,,,,,,,44,,,24,3,0,0,,1,4,,2,,2,,2,0,1,0,0.23,1,1,0,2
5071015,2026-03-01,usa,2026,6603,773958,1,825663,Ian Harkes,MF,64,0,1,0,0,90,7.45,0,0,0.03,0.24,0.03,1,0,1,2,64,3,0,42,2,3,1,1,1,3,0,5,0,5,4,2,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,830156,Ronald Hernández,DF,32,0,1,1,0,60,6.04,0,0,,0.01,,,,,0,36,0,,17,4,1,0,0,2,1,0,1,1,2,6,,6,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,848219,Paul Marie,MF,,0,0,0,0,1,,0,0,,,,,,,0,0,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,862783,Jonathan Gonzalez,MF,,0,0,0,0,13,6.49,0,0,,,,,,,0,8,0,,3,,3,0,0,1,1,0,3,0,3,,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,873838,Juan Berrocal,DF,36,0,1,0,0,90,6.54,0,0,0.11,0.01,0.11,1,0,1,0,82,0,,56,7,1,1,0,6,5,0,1,4,5,2,,1,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,923481,Pedro Amador,DF,,0,0,0,0,20,6.72,0,0,0.04,0.16,0.04,1,0,0,2,14,1,,6,2,1,0,0,0,1,0,2,0,2,,1,0,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1026143,DeJuan Jones,MF,38,0,1,1,0,90,7.58,0,0,0.22,0.04,0.22,1,0,1,1,66,1,,41,4,1,1,0,2,5,0,3,2,5,2,2,2,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1136274,Jack Skahan,MF,,0,0,0,0,13,6.04,0,0,,,,,,,0,9,0,,2,1,1,0,0,0,1,1,1,0,1,2,,0,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1172905,Benjamin Kikanovic,DF,32,0,1,0,0,90,7.35,0,0,0.06,0.01,0.06,1,1,0,0,62,3,,31,12,0,1,0,3,5,0,0,3,3,1,,0,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1251793,Preston Judd,FW,115,0,1,0,0,61,7.43,1,0,1.11,,1.11,3,2,1,0,12,5,0,3,1,0,0,0,0,2,0,2,0,2,5,2,1,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,1308412,Tomas Jacob,MF,75,0,1,0,0,90,7,0,0,,0.08,,,,,1,74,0,1,43,3,5,0,0,4,1,0,8,0,8,4,2,2,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1339287,Ousseni Bouda,FW,83,0,1,0,0,89,7.63,1,0,1.1,,1.1,3,1,2,0,41,6,1,9,3,0,1,0,0,2,1,4,1,5,10,3,1,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1339609,Niko Tsakiris,MF,85,0,1,0,0,89,6.88,0,0,,0.12,,,,,1,57,1,,33,2,1,0,0,0,1,0,1,0,1,2,,1,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1439992,Daniel Munie,DF,34,0,1,0,0,90,7.13,0,0,,0.02,,,,,0,57,0,,45,7,0,1,1,2,6,0,,0,,1,,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,1513339,Elias Baez,DF,38,0,1,0,0,90,6.05,0,0,,0.03,,,,,0,64,2,0,34,6,2,2,0,1,5,1,2,2,4,7,1,1,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1610331,Jamar Ricketts,DF,87,0,1,0,0,77,7.69,0,1,0.02,0.44,0.02,1,0,1,1,38,3,0,16,5,1,0,0,0,2,1,6,1,7,4,5,1,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1626423,Beau Leroux,MF,66,0,1,0,0,77,6.99,0,0,0.3,0.04,0.3,1,1,0,0,40,2,0,26,6,1,1,0,0,4,1,2,0,2,5,1,2,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1715118,Reid Roberts,DF,36,0,1,0,0,90,7.41,0,0,,,,,,,0,76,0,1,51,9,0,2,1,4,3,0,2,1,3,2,1,0,,,,,,,
5071015,2026-03-01,usa,2026,773958,6603,0,1732500,Cooper Sanchez,MF,73,0,1,1,0,70,6.01,0,0,,0.04,,,,,1,27,1,,17,2,0,0,0,1,3,0,1,0,1,4,1,2,,,,,,,
5071015,2026-03-01,usa,2026,6603,773958,1,1756515,Nick Fernandez,MF,,0,0,0,0,1,,0,0,,,,,,,0,1,0,,1,1,0,0,0,0,1,0,,0,,,,1,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,116772,Thomas Müller,MF,86,0,1,0,0,71,9.04,2,0,1.35,0.11,0.56,4,2,2,2,44,4,,26,5,0,0,0,0,2,1,2,0,2,1,2,0,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,431956,Walker Zimmerman,DF,34,0,1,0,0,90,6.04,0,0,0.01,,0.01,1,0,1,0,53,1,,35,2,1,2,0,9,3,0,2,1,3,3,1,2,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,432605,Jonathan Osorio,MF,66,0,1,0,0,90,6.28,0,0,,,,,,,0,64,1,0,46,,1,1,1,3,10,2,1,1,2,7,,1,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,529625,Andrés Cubas,MF,65,0,1,0,0,90,7.82,0,0,0.02,0.03,0.02,1,0,1,1,59,0,2,36,4,5,2,0,1,4,2,7,0,7,2,,0,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,643482,Derrick Etienne,FW,115,0,1,0,0,83,5.92,0,0,0.02,0.03,0.02,1,0,1,0,26,3,0,15,,0,0,0,0,2,0,1,0,1,4,1,1,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,648356,Yohei Takaoka,GK,11,1,1,0,0,90,8.64,,,,,,,,,,62,,,46,3,0,0,,2,10,,,,,,,0,2,0,0.91,1,2,0,3
5071016,2026-03-01,usa,2026,56453,307691,0,655524,Daniel Salloi,FW,83,0,1,0,0,83,6.05,0,0,0.05,0.02,0.05,1,0,1,0,29,5,,10,1,0,2,0,0,2,0,2,0,2,3,2,2,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,664764,Raheem Edwards,DF,,0,0,0,0,45,7.18,0,0,,0.03,,,,,1,39,1,2,18,3,2,2,0,1,2,0,6,1,7,2,2,1,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,729506,Richie Laryea,DF,38,0,1,0,0,90,6.42,0,0,,0.02,,,,,0,52,2,3,18,2,0,1,0,3,5,1,9,0,9,6,6,4,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,830601,Djordje Mihailovic,MF,87,0,1,0,0,90,6.55,0,0,,0.3,,,,,1,31,0,1,14,5,1,0,1,0,3,0,2,0,2,,,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,925326,Tristan Blackmon,DF,34,0,1,0,0,90,7.3,0,0,0.13,0.02,0.13,1,0,0,0,109,2,0,88,12,0,0,0,2,5,0,1,2,3,2,1,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,933760,Brian White,FW,115,0,1,0,0,83,7.53,1,0,1.23,0.01,1.23,4,2,0,0,26,7,,11,2,0,0,0,0,2,0,0,3,3,5,,2,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,950967,Cheikh Sabaly,FW,,0,0,0,0,19,6.19,0,0,,0.01,,,,,0,16,2,,8,1,1,0,0,0,2,0,1,0,1,1,,1,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1036108,Mathias Laborda,DF,38,0,1,0,0,90,7.96,0,1,0.09,0.02,0.09,1,0,1,1,75,1,,50,4,1,1,0,2,8,3,1,1,2,6,,2,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1053698,José Cifuentes,MF,85,0,1,0,0,90,7.32,0,0,0.24,0.31,0.24,1,1,0,0,62,1,2,37,5,3,1,1,0,9,1,5,0,5,2,,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1082109,Ralph Priso-Mbongue,MF,36,0,1,0,0,90,7.24,0,0,,0.02,,,,,0,98,0,,87,10,0,2,0,2,3,1,2,0,2,2,2,1,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1106934,Kobe Franklin,DF,32,0,1,0,0,45,5.56,0,0,,,,,,,0,33,0,0,21,,0,3,0,0,0,0,0,0,,4,,1,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1130753,Zane Monlouis,DF,,0,0,0,0,45,6.44,0,0,,,,,,,0,30,0,,25,3,1,1,0,1,1,0,1,1,2,1,,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1136096,Sebastian Berhalter,MF,82,0,1,0,0,86,7.74,0,0,0.11,0.39,0.11,3,0,1,4,70,0,,46,10,1,1,0,1,3,0,2,0,2,2,1,2,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1246571,Oliver Larraz,MF,,0,0,0,0,4,,0,0,,,,,,,0,7,0,,3,,2,0,0,0,0,0,2,0,2,1,,1,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1252223,Aziel Jackson,MF,88,0,1,0,0,71,6.98,0,0,,0.04,,,,,0,36,3,1,11,2,0,1,0,0,5,3,5,0,5,7,4,1,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1261310,Kosi Thompson,DF,36,0,1,0,0,45,6.27,0,0,,,,,,,0,37,0,2,21,4,0,2,2,2,1,0,2,0,2,2,,1,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1338704,Luka Gavran,GK,11,1,1,0,0,90,5.02,,,,,,,,,,30,,,14,3,0,0,,0,9,,,,,,,0,1,3,2.99,1,0,0,1
5071016,2026-03-01,usa,2026,56453,307691,0,1364471,Alonso Coello,MF,64,0,1,0,0,90,6.39,0,0,,0.03,,,,,0,74,1,,49,6,1,3,0,4,3,0,2,1,3,5,1,2,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1368139,Tate Johnson,DF,,0,0,0,0,19,6.65,0,0,,,,,,,0,22,0,0,13,3,1,2,0,2,2,0,1,0,1,2,,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1388146,Edier Ocampo,DF,32,0,1,1,0,71,7.33,0,0,,0.05,,,,,1,48,4,,23,7,2,1,0,2,1,0,2,2,4,3,1,2,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1439926,J.C. Ngando,MF,,0,0,0,0,19,6.46,0,0,,0.05,,,,,0,18,2,1,10,2,0,0,0,0,0,0,2,0,2,,1,0,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1579304,Emilio Aristizabal,FW,,0,0,0,0,7,,0,0,0.03,0.01,0.03,1,1,0,0,7,0,,3,,0,0,0,0,1,0,0,0,,2,,0,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1610145,Jeevan Badwal,MF,84,0,1,0,0,90,7.22,0,0,,0.12,,,,,1,46,1,,33,4,1,1,0,0,7,0,3,1,4,5,2,2,,,,,,,
5071016,2026-03-01,usa,2026,307691,56453,1,1685596,Rayan Elloumi,FW,,0,0,0,0,7,,0,0,,,,,,,0,5,0,,2,,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,
5071016,2026-03-01,usa,2026,56453,307691,0,1778338,Malik Henry,MF,,0,0,0,0,7,,0,0,,0.01,,,,,0,7,1,,1,,2,0,0,1,0,0,2,0,2,,,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,29587,Maxi Moralez,MF,77,0,1,0,0,74,7.17,0,0,,0.29,,,,,1,61,2,,38,2,2,0,0,0,5,0,4,1,5,3,2,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,498296,Thiago Martins,DF,34,0,1,0,0,90,6.72,0,0,,,,,,,0,78,0,,50,2,0,1,2,10,5,1,0,1,1,6,,2,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,525631,Andre Blake,GK,11,1,1,0,0,90,7.13,,,,,,,,,,31,,,15,3,0,0,,0,6,,,,,,,0,8,2,2.63,5,0,0,0
5071017,2026-03-01,usa,2026,546238,191716,0,727165,Hannes Wolf,FW,105,0,1,0,0,83,7.81,1,0,0.77,0.59,0.77,2,1,0,1,41,4,0,20,,2,1,0,0,4,2,3,0,3,5,1,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,769648,Kevin O'Toole,DF,38,0,1,0,0,90,7.34,0,0,0.28,0.01,0.28,2,1,0,0,76,3,,39,4,2,1,0,3,3,0,3,2,5,4,1,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,782782,Keaton Parks,MF,75,0,1,0,0,90,7.61,0,0,,0.04,,,,,2,62,2,,33,5,4,0,0,1,4,1,4,6,10,8,,4,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,785377,Aiden O'Neill,MF,73,0,1,1,0,83,7.51,0,0,,0.02,,,,,0,62,0,1,42,5,3,0,1,6,2,0,5,1,6,3,1,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,976705,Nicolás Fernández,FW,103,0,1,0,0,89,7.52,0,0,0.22,0.13,0.22,2,2,0,3,55,4,1,28,2,0,1,0,1,5,0,4,0,4,3,3,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1026065,Matt Freese,GK,11,1,1,0,0,90,7.44,,,,,,,,,,42,,,20,,0,0,,1,8,,1,2,3,,1,0,3,1,0.98,3,2,0,0
5071017,2026-03-01,usa,2026,191716,546238,1,1052987,Japhet Sery Larsen,DF,34,0,1,1,0,90,6.76,0,0,,0.02,,,,,0,57,0,,30,11,2,2,1,2,8,1,3,0,3,6,1,4,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1057583,Talles Magno,FW,,0,0,0,0,1,,0,0,,0.01,,,,,0,10,2,1,4,,1,0,0,0,1,0,3,0,3,1,1,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1078071,Nathan Harriel,DF,38,0,1,0,0,90,7.8,0,0,0.59,0.1,0.59,5,2,2,0,86,6,2,38,13,3,3,0,2,8,0,7,1,8,1,2,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1101030,Kai Trewin,MF,,0,0,0,0,7,,0,0,0.07,0.04,0.07,1,0,0,1,19,2,0,11,,1,2,0,0,1,0,1,1,2,1,,0,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1101144,Indiana Vassilev,MF,78,0,1,0,0,89,8.04,1,0,0.79,0.12,,1,1,0,1,57,4,3,33,8,2,1,0,0,7,0,7,1,8,6,2,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1107250,Tayvon Gray,DF,32,0,1,1,0,90,8.62,1,0,0.43,0.06,0.43,2,2,0,0,70,4,0,38,5,3,2,1,2,9,0,4,0,4,5,1,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1136311,Milan Iloski,MF,106,0,1,0,0,83,6.5,0,0,0.22,0.34,0.22,4,0,2,2,53,8,0,23,6,0,0,0,1,6,1,0,0,,6,,1,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1202678,Raul,DF,36,0,1,0,0,90,7.72,0,0,0.05,,0.05,1,1,0,0,91,1,,52,7,2,3,1,11,4,2,2,4,6,6,,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1228079,Augustín Anello,FW,72,0,1,0,0,59,6.19,0,0,0.06,0.02,0.06,1,1,0,1,31,4,1,13,,0,1,0,0,3,0,2,0,2,4,1,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1257540,Jovan Lukic,MF,76,0,1,0,0,90,6.31,0,0,,0.17,,,,,3,74,0,0,48,9,2,1,0,0,4,2,2,0,2,10,,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1329461,Danley Jean Jacques,MF,74,0,1,0,0,90,7.31,0,0,0.07,0.44,0.07,2,0,2,1,56,1,,36,5,3,1,0,0,6,0,3,1,4,3,,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1338670,Ben Bender,MF,,0,0,0,0,31,7.08,0,0,,0.07,,,,,2,30,0,1,18,2,2,1,1,1,3,0,3,1,4,,,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1345326,Agustín Ojeda,FW,107,0,1,0,0,90,8.34,0,1,0.21,0.46,0.21,2,1,1,3,54,3,2,31,,0,0,0,2,5,1,2,1,3,7,,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1441866,Bruno Damiani,FW,104,0,1,0,0,83,6.65,0,0,0.03,0.04,0.03,1,0,0,0,45,2,,22,3,0,0,0,1,4,0,3,6,9,3,3,0,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1469826,Olwethu Makhanya,DF,36,0,1,0,0,90,5.89,0,0,,0.07,,,,,0,80,2,,52,14,3,0,0,6,5,0,3,4,7,3,,1,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1474341,Francis Westfield,DF,32,0,1,0,0,59,6.43,0,0,,0.06,,,,,2,34,0,0,14,5,0,2,1,0,0,1,1,1,2,3,1,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1513262,Drew Baiera,DF,,0,0,0,0,7,,0,0,,0.01,,,,,0,3,1,0,1,,0,0,0,0,1,0,0,0,,2,,0,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1515624,Stas Korzeniowski,FW,,0,0,0,0,31,6.99,0,0,0.32,0.01,0.32,2,1,1,0,15,5,0,5,1,1,0,0,0,0,0,4,0,4,5,3,0,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1626967,Sal Olivas,FW,,0,0,0,0,7,,0,0,,0.01,,,,,0,8,0,,1,,0,0,0,0,0,0,0,1,1,4,,0,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1630736,Cavan Sullivan,MF,,0,0,0,0,7,,0,0,,,,,,,0,6,1,,1,1,0,0,0,1,0,0,0,1,1,3,,2,,,,,,,
5071017,2026-03-01,usa,2026,191716,546238,1,1686706,Geiner Martinez,DF,,0,0,0,0,1,,0,0,,,,,,,0,2,0,,1,,0,0,0,1,0,0,,0,,,,0,,,,,,,
5071017,2026-03-01,usa,2026,546238,191716,0,1726789,Seymour Reid,FW,,0,0,0,0,16,6.13,0,0,0.55,,0.55,1,1,0,0,11,2,,1,,1,0,0,0,0,0,2,0,2,1,1,0,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,20521,Martin Ojeda,FW,86,0,1,0,0,90,8.01,1,0,0.53,0.09,0.53,4,3,0,1,48,7,2,20,3,0,0,0,2,5,0,3,2,5,4,1,1,,,,,,,
5071018,2026-03-02,usa,2026,960720,267810,0,30981,Lionel Messi,FW,85,0,1,0,0,90,9.28,2,0,1.37,0.31,1.37,8,4,1,3,74,4,1,44,13,2,0,0,0,4,2,6,0,6,5,3,2,,,,,,,
5071018,2026-03-02,usa,2026,960720,267810,0,324578,Rodrigo De Paul,MF,64,0,1,1,0,90,6.73,0,0,0.05,0.72,0.05,1,1,0,2,106,1,0,75,9,2,0,0,0,10,1,4,0,4,3,2,0,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,464919,Maxime Crepeau,GK,11,1,1,0,0,90,4.74,,,,,,,,,,38,,,19,1,0,0,,0,7,,,,,,,0,4,4,2.09,2,2,0,0
5071018,2026-03-02,usa,2026,960720,267810,0,743536,German Berterame,FW,115,0,1,0,0,90,6.7,0,0,,0.06,,,,,1,32,2,,18,3,0,0,0,3,2,0,2,0,2,7,2,4,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,858036,Eduard Atuesta,MF,,0,0,0,0,11,6.44,0,0,,,,,,,0,21,0,0,12,2,0,2,0,0,5,0,0,0,,1,,0,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,964608,Ivan Angulo,MF,68,0,1,0,0,79,7.53,0,1,,0.16,,,,,1,35,1,,26,1,0,2,0,1,8,1,0,0,,2,,1,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,1023941,Griffin Dorsey,DF,62,0,1,1,0,90,6.96,0,1,0.03,0.1,0.03,1,0,1,1,46,3,,21,3,1,1,2,0,1,0,1,1,2,5,,2,,,,,,,
5071018,2026-03-02,usa,2026,960720,267810,0,1026105,Dayne St. Clair,GK,11,1,1,0,0,90,6.04,,,,,,,,,,41,,,34,,0,0,,0,2,,,,,,,0,3,2,1.3,3,0,0,0
5071018,2026-03-02,usa,2026,960720,267810,0,1029392,Facundo Mura,DF,32,0,1,0,0,90,6.78,0,0,,0.03,,,,,0,71,0,,51,3,0,1,1,3,4,0,2,1,3,,2,0,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,1075065,Braian Ojeda,MF,64,0,1,0,0,90,6.89,0,0,0.02,0.02,0.02,1,0,1,0,63,0,1,45,5,1,0,0,2,2,0,5,1,6,3,3,1,,,,,,,
5071018,2026-03-02,usa,2026,267810,960720,1,1110819,David Brekalo,DF,33,0,1,0,0,90,6.07,0,0,0.11,,0.11,2,1,1,0,56,2,,38,1,0,1,1,6,6,0,1,4,5,3,1,3,,,,,,,
