match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1399999,Dembo Sylla,MF,33,0,1,0,0,72,7.3,0,0,,,,,,,0,43,0,,23,4,1,3,1,5,1,0,2,0,2,2,1,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1427808,Panos Katseris,MF,,0,0,0,0,18,6.19,0,0,,0.02,,,,,1,12,1,,4,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1565010,Arthur Avom,MF,66,0,1,0,0,90,7.11,0,0,,0.44,,,,,1,66,0,0,45,4,2,2,0,0,5,0,3,0,3,3,1,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1640832,Arsène Kouassi,MF,68,0,1,0,0,90,6.31,0,0,,0.01,,,,,0,39,1,0,22,,1,1,0,0,3,0,2,1,3,3,1,1,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1668294,Gabin Bernardeau,FW,86,0,1,0,0,69,6.76,0,0,0.12,0.28,0.12,1,1,0,1,37,4,1,15,4,0,1,0,1,3,1,3,0,3,2,2,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1696775,Everton,MF,66,0,1,0,0,90,7.09,0,0,,0.01,,,,,0,36,0,,27,3,2,0,0,1,6,0,3,2,5,2,1,2,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1763598,Djibril Coulibaly,MF,64,0,1,0,0,90,6.52,0,0,,0.15,,,,,1,41,2,,31,,1,1,0,0,5,1,2,2,4,5,1,0,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,1796096,Hamza Koutoune,MF,,0,0,0,0,9,,0,0,0.03,,0.03,1,0,1,0,5,0,,2,,0,0,0,0,0,0,0,0,,2,,2,,,,,,,
5802906,2026-08-22,fra,2026/2027,8689,9831,0,1888816,Mamadou Koné,FW,105,0,1,0,0,70,6.05,0,0,0.13,0.11,0.13,1,0,0,1,29,4,0,9,2,1,0,0,0,1,0,1,2,3,7,,3,,,,,,,
5802906,2026-08-22,fra,2026/2027,9831,8689,1,2116938,Xavier Mandza,DF,37,0,1,0,0,88,7.31,0,0,,0.05,,,,,2,97,2,0,78,11,1,1,1,3,1,1,1,0,1,4,,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,266105,Clinton Mata,DF,36,0,1,0,0,90,7.56,0,0,,0.01,,,,,0,100,0,,83,5,1,1,0,6,4,0,4,1,5,1,3,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,473852,Corentin Tolisso,MF,,0,0,0,0,21,7.77,0,1,0.03,0.08,0.03,1,0,0,2,31,1,,18,2,2,3,0,0,4,1,3,0,3,2,1,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,637754,Niklas Schmidt,MF,66,0,1,1,0,86,6.77,0,0,0.02,0.1,0.02,1,0,1,3,62,2,,44,7,2,1,1,1,5,0,2,1,3,3,,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,656491,Rasmus Nicolaisen,DF,36,0,1,0,0,90,6.16,0,0,0.13,0.01,0.13,2,0,2,0,66,2,0,52,2,1,0,2,5,2,1,1,4,5,3,,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,767014,Rémy Descamps,GK,11,1,1,0,0,90,7.51,,,,,,,,,,48,,,30,3,0,0,,0,7,,,,,,,0,2,0,0.44,2,0,0,0
5802908,2026-08-22,fra,2026/2027,9941,9748,1,845943,Cristian Cásseres,MF,64,0,1,0,0,90,7.51,0,0,0.02,0.07,0.02,1,0,1,4,79,0,0,53,8,3,0,0,2,6,1,5,1,6,3,2,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,924485,Mark McKenzie,DF,34,0,1,0,0,90,7.12,0,0,,0.05,,,,,1,77,2,,58,4,1,2,0,4,7,0,1,1,2,2,,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,951498,Felix Bacher,DF,34,0,1,0,0,90,6.98,0,0,0.06,0.01,0.06,1,0,1,1,81,1,,68,4,0,1,1,5,0,0,0,1,1,4,,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,955411,Yann Gboho,MF,87,0,1,0,0,80,6.72,0,0,0.32,0.06,0.32,2,0,2,2,36,4,2,19,4,0,2,0,0,0,1,2,0,2,6,,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1037539,Pavel Sulc,FW,,0,0,0,0,27,7.24,0,1,,0.05,,,,,2,19,1,,14,,1,0,0,0,2,0,1,0,1,2,,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1057433,Tanner Tessmann,MF,,0,0,1,0,10,5.97,0,0,,,,,,,0,6,0,,4,1,0,0,0,1,1,0,0,0,,2,,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1081025,Mads Bidstrup,MF,73,0,1,0,0,80,7.12,0,0,0.08,0.11,0.08,1,0,1,0,25,2,,11,1,3,2,1,0,2,1,4,0,4,3,1,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1106866,Jacen Russell-Rowe,FW,,0,0,0,0,19,5.96,0,0,,,,,,,0,3,0,0,1,,0,0,0,0,0,0,0,1,1,1,,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1113724,Tyler Morton,MF,,0,0,0,0,21,6.46,0,0,,0.06,,,,,1,12,0,,8,2,0,0,0,0,1,0,,1,1,,,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1362516,Santiago Hidalgo,MF,115,0,1,0,0,71,6.06,0,0,0.25,0.01,0.25,3,1,1,0,20,5,,6,,1,0,0,0,4,0,3,0,3,3,2,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1364069,Malick Fofana,FW,,0,0,0,0,27,7.59,1,0,0.08,0.01,0.08,1,1,0,0,25,3,2,9,,1,0,0,0,1,0,4,0,4,3,1,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1368304,Julien Duranville,FW,107,0,1,0,0,63,6.64,0,0,,0.06,,,,,0,30,5,1,20,1,0,0,0,0,1,0,2,0,2,2,1,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1368710,Noah Nartey,MF,77,0,1,1,0,69,8.01,1,0,0.07,0.03,0.07,1,1,0,1,31,1,1,17,1,1,1,0,1,3,0,3,0,3,4,1,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1481910,Thomas Jørgensen,MF,85,0,1,0,0,90,7,0,0,0.76,0.15,0.76,2,0,1,3,42,6,2,19,2,3,0,0,0,2,0,5,0,5,3,,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1512829,Mohamed Ouédraogo,MF,38,0,1,0,0,90,7.28,0,0,,0.03,,,,,0,100,0,2,54,4,0,4,0,1,7,1,3,0,3,6,1,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1524210,Guillaume Restes,GK,11,1,1,0,0,90,6.22,,,,,,,,,,53,,1,42,5,0,0,,1,6,,2,,2,,1,0,1,2,1.53,1,1,0,1
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1595629,Zachary Athekame,DF,32,0,1,0,0,90,7.39,0,0,,0.01,,,,,0,63,0,0,32,3,3,1,0,4,3,2,6,0,6,5,3,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1611220,Julián Vignolo,FW,83,0,1,0,0,71,6.46,0,0,0.28,0.06,0.28,4,1,2,1,22,4,0,4,1,1,0,0,2,4,1,2,0,2,4,1,2,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1640973,Rafik Messali,MF,,0,0,0,0,19,6,0,0,,0.02,,,,,0,31,0,,15,3,1,1,0,0,2,2,2,1,3,4,1,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1664718,Mathis Saka,MF,,0,0,0,0,4,,0,0,,,,,,,0,4,1,,2,,0,0,0,0,0,0,0,0,,2,,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1666482,Christ Tapé,DF,38,0,1,0,0,90,5.6,0,0,1.02,0.02,1.02,2,0,2,1,54,3,1,30,3,0,0,0,1,2,1,2,1,3,5,1,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1668299,Ismaïl Diallo,DF,32,0,1,0,0,71,6.27,0,0,,0.01,,,,,0,41,0,,17,6,2,0,0,1,3,1,5,0,5,2,3,1,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1717493,Sion Oppong,FW,,0,0,0,0,10,6.45,0,0,,,,,,,0,6,0,1,3,1,1,0,0,0,0,0,3,0,3,,1,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1739906,Mathys de Carvalho,MF,75,0,1,0,0,69,6.57,0,0,,0.01,,,,,0,37,0,0,23,5,2,0,1,1,2,0,3,0,3,3,1,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9941,9748,1,1751857,Ilyas Azizi,FW,,0,0,0,0,19,6.4,0,0,,,,,,,0,16,2,1,6,1,0,0,0,0,1,0,2,1,3,1,1,0,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1793704,Rémi Himbert,FW,105,0,1,0,0,63,6.63,0,0,,0.02,,,,,2,16,3,,7,1,0,1,0,0,1,1,1,1,2,6,1,3,,,,,,,
5802908,2026-08-22,fra,2026/2027,9748,9941,0,1896949,Kaïl Boudache,MF,103,0,1,0,0,90,7.14,0,0,0.38,0.04,0.38,6,1,3,0,40,7,2,18,1,1,0,0,0,4,2,4,0,4,5,1,2,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,145550,Kevin Trapp,GK,11,1,1,0,0,90,7.61,,,,,,,,,,46,,,33,3,0,0,,2,6,,,,,,,0,2,0,0.47,2,0,1,1
5802909,2026-08-22,fra,2026/2027,10242,6379,1,348420,Renaud Ripart,FW,105,0,1,0,0,86,6.45,0,0,0.23,0.01,0.23,3,2,1,0,25,5,0,4,1,0,0,0,0,3,0,3,6,9,5,3,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,465719,Adrien Monfray,DF,34,0,1,0,0,90,7.47,0,0,,0.03,,,,,0,93,0,,73,17,1,2,1,4,3,2,1,2,3,2,,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,467486,Moses Simon,FW,,0,0,0,0,45,6.85,0,0,,0.68,,,,,2,28,1,1,23,1,1,0,0,0,1,0,2,0,2,1,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,614207,Maxime Lopez,MF,,0,0,0,0,27,6.5,0,0,,0.01,,,,,0,35,0,,30,3,2,0,0,0,1,0,2,0,2,1,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,660462,Pierre Lees-Melou,MF,66,0,1,0,0,90,7.56,0,0,0.07,0.06,0.07,1,0,0,0,89,1,2,65,13,3,1,0,1,7,1,5,1,6,3,,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,923196,Lassine Sinayoko,FW,115,0,1,0,0,79,7.2,0,0,0.42,0.01,0.42,1,0,1,2,29,2,1,13,3,4,1,0,0,3,0,7,2,9,4,2,2,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,992082,Alexandre Phliponeau,MF,,0,0,0,0,14,6.41,0,0,,,,,,,0,12,0,,9,1,0,1,0,1,2,0,0,1,1,1,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,999690,Ilan Kebbal,MF,83,0,1,0,0,90,7.46,0,0,0.1,0.08,0.1,3,1,1,1,83,4,2,51,4,1,0,0,0,12,1,3,0,3,6,,2,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1030945,Iron Gomis,MF,73,0,1,0,0,76,7.11,0,0,0.01,0.01,0.01,1,0,1,1,26,3,0,11,1,2,1,0,1,2,0,4,3,7,3,2,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1053678,Mamadou Mbow,DF,36,0,1,0,0,90,6.65,0,0,,0.01,,,,,0,126,0,,116,1,1,0,1,4,1,0,1,0,1,4,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1108031,Kandet Diawara,FW,107,0,1,0,0,75,6.37,0,0,0.02,0.06,0.02,1,0,0,1,36,2,0,19,2,0,0,0,0,6,0,0,1,1,4,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1190113,Otávio,DF,38,0,1,1,0,90,7.69,0,0,,0.01,,,,,0,108,0,,84,4,4,0,1,7,5,0,4,2,6,3,,2,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1321149,Mouhamed Diop,MF,75,0,1,1,0,90,6.56,0,0,,0.02,,,,,0,65,0,,46,2,2,2,0,3,4,4,5,0,5,8,3,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1321562,Diego Coppola,DF,34,0,1,0,0,90,7.46,0,0,,0.01,,,,,0,113,0,,83,6,3,0,0,11,4,0,4,1,5,6,1,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1331097,Pablo Pagis,MF,85,0,1,0,0,81,6.1,0,0,0.26,0.01,0.26,3,0,3,0,41,2,,21,3,0,1,0,0,3,1,2,1,3,5,2,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1335765,Patrick Beach,GK,11,1,1,0,0,90,7.33,,,,,,,,,,30,,,13,8,0,0,,1,7,,,,,,,0,1,0,0.18,0,0,0,3
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1342983,Antoine Mille,MF,,0,0,0,0,15,6.37,0,0,0.03,,0.03,2,0,2,0,15,3,0,7,1,1,0,0,0,1,0,1,2,3,2,,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1368318,Luca Koleosho,FW,87,0,1,0,0,45,6.46,0,0,0.02,0.02,0.02,1,0,0,1,29,1,1,17,3,0,2,0,0,2,0,1,0,1,2,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1401205,Michel Diaz,DF,36,0,1,1,0,90,7.06,0,0,,0.16,,,,,0,64,0,,52,2,2,2,0,3,5,0,2,2,4,5,,3,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1411553,Hugo Picard,MF,77,0,1,0,0,90,7,0,0,,0.17,,,,,2,52,2,0,32,2,1,1,0,0,7,1,1,0,1,3,,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1487935,Yvann Titi,DF,32,0,1,0,0,55,6.59,0,0,0.01,0.02,0.01,1,0,1,0,53,1,1,30,1,0,0,1,1,3,1,2,0,2,4,1,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1513317,Adama Camara,MF,32,0,1,0,0,90,7.72,0,0,,0.01,,,,,1,78,1,2,44,2,2,3,0,4,5,0,5,1,6,5,1,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1523321,Merwan Ifnaou,FW,103,0,1,0,0,90,7.4,0,0,0.12,0.26,0.12,1,0,0,3,54,2,1,34,5,0,0,0,0,6,0,2,1,3,1,1,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1529204,Omar Sissoko,FW,,0,0,0,0,11,6.31,0,0,,0.01,,,,,0,8,0,0,5,,0,0,0,0,2,0,2,0,2,1,2,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1709839,Patrick Zabi,MF,,0,0,0,0,9,,0,0,0.94,0.03,0.94,1,0,1,0,7,1,,6,1,0,0,0,0,0,0,0,0,,2,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,6379,10242,0,1738340,Rudy Matondo,MF,64,0,1,0,0,63,6.23,0,0,,0.01,,,,,1,27,0,,17,3,0,0,0,1,6,0,0,0,,2,,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1797614,Anis Ouzenadji,DF,38,0,1,0,0,90,7.51,0,0,,0.02,,,,,0,86,1,1,48,7,2,2,1,1,10,1,5,0,5,4,2,0,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,1844131,Noah Donkor,DF,,0,0,0,0,35,6.28,0,0,,0.12,,,,,1,18,0,0,6,,0,1,0,1,0,0,1,0,1,2,1,1,,,,,,,
5802909,2026-08-22,fra,2026/2027,10242,6379,1,2155240,Yacouba Kone,FW,,0,0,0,0,4,,0,0,,,,,,,0,1,1,,0,,0,0,0,0,0,0,,0,,2,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,46469,Olivier Giroud,FW,115,0,1,0,0,63,7.34,1,0,0.06,0.01,0.06,1,1,0,0,16,1,,3,1,0,0,0,0,1,0,1,1,2,3,1,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,167035,Anthony Lopes,GK,11,1,1,0,0,90,7.56,,,,,,,,,,47,,,31,2,1,0,,0,13,,1,,1,,,0,6,2,1.83,5,0,0,2
5802901,2026-08-23,fra,2026/2027,8121,8639,1,492116,Jordan Lefort,DF,36,0,1,0,0,90,6.93,0,0,,0.13,,,,,2,86,1,,63,12,1,1,0,4,7,1,2,2,4,4,1,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,500520,Nabil Bentaleb,MF,66,0,1,0,0,90,8.25,0,1,0.1,0.15,0.1,2,1,0,2,72,0,0,52,13,1,0,0,3,8,1,2,1,3,3,1,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,505059,Branco van den Boomen,MF,66,0,1,0,0,90,6.69,0,0,,0.24,,,,,2,89,1,,58,12,3,1,0,1,3,2,3,0,3,3,,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,622137,Calvin Verdonk,DF,,0,0,0,0,14,6.19,0,0,,,,,,,0,7,0,,0,,0,0,0,3,0,0,,0,,,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,634110,Carlens Arcus,DF,,0,0,0,0,5,,0,0,,0.1,,,,,1,10,1,,6,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,708435,Gaëtan Perrin,FW,,0,0,0,0,27,6.51,0,0,,0.01,,,,,0,11,1,1,8,1,0,0,0,0,2,0,1,1,2,1,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,815465,Romain Perraud,DF,38,0,1,1,0,76,7.51,0,0,0.03,0.04,0.03,1,0,0,1,57,2,2,23,1,1,0,2,5,5,0,3,1,4,4,,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,815912,Berke Özer,GK,11,1,1,0,0,90,7.75,,,,,,,,,,44,,,25,10,0,0,,0,7,,,,,,,0,2,0,0.7,2,1,0,0
5802901,2026-08-23,fra,2026/2027,8639,8121,0,942358,Félix Correia,FW,,0,0,0,0,33,6.51,0,0,,,,,,,0,18,0,0,9,2,0,2,1,2,2,0,1,0,1,2,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,988160,Osame Sahraoui,FW,,0,0,0,0,27,6.13,0,0,,0.03,,,,,0,11,1,,8,,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1011026,Jim Allevinah,FW,83,0,1,0,0,73,6.5,0,0,0.17,0.01,0.17,3,0,1,0,37,5,0,15,,2,0,0,0,5,0,4,2,6,1,2,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1044470,Hákon Arnar Haraldsson,MF,85,0,1,1,0,76,7.58,0,0,0.34,0.24,0.34,3,3,0,2,44,5,1,24,2,0,1,0,5,5,1,2,1,3,8,1,4,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1123505,Amine El Ouazzani,FW,115,0,1,0,0,73,5.8,0,0,0.26,0.01,0.26,3,0,1,0,29,4,1,14,,0,0,0,0,1,1,3,2,5,5,2,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1169692,Usman Simbakoli,FW,,0,0,1,0,17,6.24,0,0,0.16,0.01,0.16,3,0,3,1,7,2,1,1,1,0,0,0,0,2,1,1,2,3,4,,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1178325,Ousmane Camara,DF,34,0,1,0,0,90,6.55,0,0,,0.07,,,,,1,76,0,,61,2,1,1,2,6,4,0,1,0,1,1,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1186553,Alexsandro Ribeiro,DF,36,0,1,0,0,90,7.63,0,0,,0.01,,,,,0,64,0,,42,5,3,1,3,10,1,0,4,2,6,3,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1242587,Amine Sbaï,FW,87,0,1,0,0,90,7.68,0,0,0.23,0.9,0.23,3,0,0,9,58,8,1,25,6,0,0,0,0,4,0,5,1,6,3,4,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1252070,Nathan Ngoy,DF,34,0,1,0,0,90,7.5,0,0,,,,,,,0,68,1,1,36,5,2,2,1,11,2,0,4,0,4,5,1,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1327156,Jacques Ekomié,DF,38,0,1,0,0,90,6.34,0,0,0.07,0.01,0.07,2,0,2,0,55,2,1,25,3,3,2,0,1,2,2,4,1,5,6,,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1347229,Basar Önal,MF,87,0,1,0,0,57,6.38,0,0,,0.01,,,,,0,29,1,0,11,3,2,0,0,0,2,3,3,0,3,8,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1347791,Yassin Belkhdim,FW,64,0,1,0,0,85,6.63,0,0,,0.01,,,,,2,52,2,0,35,4,0,3,1,1,2,1,1,0,1,4,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1397857,Tiago Santos,DF,32,0,1,0,0,90,8.35,1,0,0.31,0.02,0.31,2,2,0,0,48,8,2,19,1,3,3,0,1,1,0,6,0,6,3,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1426809,Ethan Mbappé,FW,83,0,1,0,0,63,7.16,0,0,0.41,0.04,0.41,2,1,0,1,38,4,2,19,1,1,1,1,0,3,1,5,0,5,3,2,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1428153,Ngal Ayel Mukau,MF,64,0,1,0,0,90,7.33,0,0,,0.06,,,,,0,46,1,,33,3,2,1,0,1,10,1,2,0,2,4,,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1431818,Lilian Rao-Lisoa,FW,32,0,1,0,0,85,7.64,0,0,0.04,0.05,0.04,1,0,1,0,91,0,3,35,2,2,6,0,6,5,1,7,2,9,1,2,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1573544,Anthony Bermont,FW,85,0,1,1,0,57,5.91,0,0,0.19,0.02,0.19,2,0,1,0,28,3,0,14,2,1,0,0,0,2,0,1,2,3,6,,2,,,,,,,
5802901,2026-08-23,fra,2026/2027,8639,8121,0,1680590,Isaac Cossier,DF,,0,0,0,0,14,6.17,0,0,,,,,,,0,9,0,,4,,1,0,0,2,0,0,1,0,1,1,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1748405,Prosper Peter,FW,,0,0,0,0,33,5.96,0,0,0.87,,0.87,3,2,1,0,11,3,,4,,0,0,0,0,0,0,0,1,1,2,,0,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1832893,Harouna Djibirin,FW,,0,0,0,0,17,6.14,0,0,,0.01,,,,,0,12,0,,7,1,0,0,0,0,1,0,1,0,1,1,1,1,,,,,,,
5802901,2026-08-23,fra,2026/2027,8121,8639,1,1958964,Bane Diatta,MF,,0,0,0,0,5,,0,0,,,,,,,0,11,2,,6,,0,0,0,0,0,0,0,0,,2,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,66757,Lukás Hrádecky,GK,11,1,1,0,0,90,8.04,,,,,,,,,,34,,,17,1,0,0,,4,9,,,,,,,0,3,0,0.98,2,0,2,0
5802902,2026-08-23,fra,2026/2027,9746,9829,1,210443,Vincent Sasso,DF,37,0,1,1,0,90,6.87,0,0,,0.01,,,,,0,66,3,,48,8,2,0,0,3,6,0,2,2,4,3,,2,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,361315,Eric Dier,DF,36,0,1,0,0,90,8.58,1,0,0.12,,0.12,1,1,0,0,58,1,2,34,3,2,0,1,10,4,0,4,4,8,1,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,437329,Mbwana Samatta,FW,105,0,1,0,0,70,6.09,0,0,0.1,0.02,0.1,2,1,0,1,17,3,1,5,,0,0,0,0,1,0,2,1,3,4,1,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,586388,Aleksandr Golovin,MF,85,0,1,1,0,90,7.62,0,0,0.19,0.11,0.19,2,2,0,2,48,7,,25,3,3,1,0,1,4,0,3,0,3,1,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,598355,Denis Zakaria,DF,66,0,1,0,0,90,7.74,0,0,0.02,0.03,0.02,1,0,1,0,51,3,2,24,3,3,1,2,2,3,0,8,0,8,3,3,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,604088,Thilo Kehrer,DF,,0,0,0,0,1,,0,0,,,,,,,0,2,0,,0,,0,0,0,1,0,1,0,1,1,1,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,791805,Josh Maja,FW,,0,0,0,0,20,6.22,0,0,,0.02,,,,,2,10,1,,8,,0,0,0,0,2,0,0,0,,2,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,857120,Ayumu Seko,DF,35,0,1,0,0,90,6.96,0,0,,0.03,,,,,0,63,1,,37,6,1,3,1,7,3,1,1,2,3,2,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,912286,Lionel Mpasi-Nzau,GK,11,1,1,0,0,90,7.16,,,,,,,,,,43,,,19,2,0,0,,0,13,,,,,,,0,6,1,1.51,3,0,0,0
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1072117,Kaito Mizuta,MF,,0,0,0,0,2,,0,0,0.04,0.01,0.04,1,0,1,0,11,0,,5,,1,0,0,0,0,0,1,0,1,,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1073905,Rassoul Ndiaye,MF,103,0,1,0,0,90,6.99,0,0,0.1,0.06,0.1,3,0,1,1,91,4,1,43,10,4,1,1,0,6,3,8,0,8,5,3,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1098243,Yanis Zouaoui,DF,78,0,1,0,0,40,5.96,0,0,,0.03,,,,,0,22,0,0,8,2,0,1,1,0,3,1,1,0,1,3,1,1,,,,,,,
