match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1269329,James Abankwah,DF,33,0,1,1,0,90,6.78,0,0,,0.13,,,,,0,49,0,,32,6,2,0,2,3,4,1,2,1,3,3,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1336582,Máximo Perrone,MF,64,0,1,0,0,45,5.93,0,0,,0.01,,,,,0,51,0,,46,4,0,0,0,0,2,0,0,0,,1,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1347574,Nico Paz,MF,85,0,1,0,0,89,7.28,0,0,0.15,0.02,0.15,4,1,1,1,72,4,0,43,4,8,0,0,0,2,2,12,1,13,9,4,5,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1353289,Ivan Smolcic,DF,,0,0,0,0,1,,0,0,,,,,,,0,11,0,,7,2,0,1,0,1,0,0,0,0,,1,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1384881,Álex Valle,DF,38,0,1,0,0,90,6.82,0,0,0.05,0.02,0.05,2,0,0,1,86,1,0,53,9,1,2,0,2,6,0,2,0,2,6,1,2,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1399969,Lennon Miller,MF,,0,0,0,0,19,6.32,0,0,0.03,0.01,0.03,1,1,0,0,12,1,1,8,1,0,0,0,1,1,1,1,0,1,3,,2,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1413963,Jacobo Ramón,DF,36,0,1,0,0,90,7.71,0,0,0.2,0.03,0.2,1,0,1,1,91,1,1,69,6,2,0,0,2,6,0,4,3,7,2,1,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1434889,Assane Diao,FW,,0,0,0,0,45,6.48,0,0,0.05,0.13,0.05,2,0,2,2,21,5,1,8,,0,0,0,0,2,0,1,0,1,4,,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1436270,Unai Gómez,MF,,0,0,1,0,5,,0,0,,,,,,,0,4,0,,1,,0,0,0,0,0,0,2,0,2,1,2,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1532261,Idrissa Gueye,FW,105,0,1,0,0,72,6.6,0,0,0.42,0.02,0.42,3,0,3,2,27,5,0,13,,0,0,0,1,2,0,0,6,6,7,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1593861,Mattia Liberali,MF,,0,0,0,0,19,6.42,0,0,0.06,0.03,0.06,2,1,1,1,22,3,0,11,,1,1,0,0,3,0,2,0,2,3,1,0,,,,,,,
5749648,2026-08-22,ita,2026/2027,10171,8600,0,1624039,Jesús Rodríguez,FW,87,0,1,0,0,71,6.13,0,0,0.1,0.01,0.1,2,0,1,0,30,7,1,8,1,0,0,0,0,0,0,1,0,1,6,,1,,,,,,,
5749648,2026-08-22,ita,2026/2027,8600,10171,1,1645922,Matteo Palma,DF,35,0,1,0,0,45,6.82,0,0,,,,,,,0,24,0,,15,2,1,0,1,3,2,0,2,2,4,,1,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,115067,Nemanja Matic,MF,75,0,1,0,0,74,7.29,0,0,0.02,0.01,0.02,1,0,1,1,64,1,3,47,6,0,2,0,1,9,0,4,0,4,1,1,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,244811,Davide Zappacosta,MF,32,0,1,0,0,90,7.29,0,0,0.06,0.18,0.06,2,0,1,0,78,5,,54,8,2,0,1,0,3,0,2,0,2,,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,304345,Sead Kolasinac,DF,,0,0,0,0,19,6.23,0,0,,0.02,,,,,0,19,0,,14,3,0,0,0,2,1,0,0,0,,1,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,446266,Mario Pasalic,MF,73,0,1,0,0,60,6.17,0,0,,0.01,,,,,0,45,2,,35,2,0,0,1,1,0,2,0,0,,4,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,721089,Gianluca Scamacca,FW,105,0,1,0,0,60,6.83,0,0,,0.35,,,,,1,32,2,,22,1,2,0,1,0,3,1,2,0,2,2,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,741049,Eljif Elmas,MF,,0,0,0,0,8,,0,0,,,,,,,0,6,0,,5,,0,1,0,0,1,0,,0,,,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,760752,Arijanet Muric,GK,11,1,1,0,0,90,6.58,,,,,,,,,,33,,,20,,0,0,,1,7,,,,,,,0,5,2,1.23,2,1,0,2
5749641,2026-08-23,ita,2026/2027,8524,7943,1,833638,Nikola Krstovic,FW,,0,0,0,0,30,7.38,1,0,0.18,0.01,0.18,3,2,1,1,16,4,,9,,0,0,0,0,2,0,0,0,,4,,2,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,921921,Kristian Thorstvedt,MF,,0,0,0,0,26,6.66,0,0,0.07,0.02,0.07,2,1,0,0,32,0,,25,1,1,0,0,0,3,0,3,0,3,,2,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,935769,Armand Laurienté,FW,107,0,1,0,0,90,6.94,0,0,0.35,0.44,0.35,6,2,3,2,56,8,1,33,4,1,0,0,0,3,0,2,0,2,7,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,951743,Giacomo Raspadori,FW,107,0,1,0,0,82,8.03,1,0,0.26,0.06,0.26,3,1,0,0,34,5,,16,,3,2,0,0,2,1,6,0,6,2,3,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,957203,Éderson,MF,77,0,1,0,0,90,7.07,0,0,0.04,0.01,0.04,2,2,0,1,54,1,,33,3,1,1,0,1,4,0,4,0,4,4,3,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,982617,Kieron Bowie,FW,105,0,1,0,0,88,6.66,0,0,0.62,0.12,0.62,2,0,2,3,20,4,,10,,0,0,0,0,1,0,1,1,2,1,1,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1012842,Gianluca Gaetano,MF,75,0,1,0,0,90,7.96,0,1,0.01,0.04,0.01,1,1,0,1,81,0,,63,6,4,1,0,1,2,1,5,0,5,4,1,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1013021,Marco Carnesecchi,GK,11,1,1,0,0,90,7.92,,,,,,,,,,52,,,28,7,0,0,,1,9,,,,,,,0,7,1,1.77,4,0,1,0
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1014496,Odilon Kossounou,DF,34,0,1,0,0,90,5.98,0,0,,0.01,,,,,0,101,0,,89,3,0,1,1,4,7,0,0,0,,3,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1050178,Lazar Samardzic,MF,,0,0,0,0,30,6.72,0,0,0.03,0.03,0.03,1,0,1,2,23,0,0,12,,3,0,0,0,1,0,4,0,4,3,1,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1053714,Nicola Zalewski,MF,103,0,1,0,0,60,7.52,0,0,0.26,0.05,0.26,1,1,0,2,43,2,2,29,2,1,0,0,2,2,0,4,0,4,2,1,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1079501,Cas Odenthal,DF,34,0,1,0,0,90,6.84,1,0,0.64,,0.64,1,1,0,1,70,1,,64,2,0,0,1,0,3,1,0,0,,4,,2,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1095432,Charles De Ketelaere,MF,,0,0,0,0,30,6.47,0,0,,0.05,,,,,1,24,0,1,16,4,0,0,0,0,1,1,2,0,2,2,1,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1130330,Josh Doig,DF,38,0,1,0,0,90,6.94,0,0,0.02,0.07,0.02,1,0,0,3,63,0,0,31,5,4,1,0,3,1,0,4,1,5,2,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1191093,Lorenzo Bernasconi,MF,38,0,1,0,0,71,6.1,0,0,,0.02,,,,,0,39,0,0,24,4,0,0,0,0,0,1,0,0,,3,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,8524,7943,1,1202358,Giorgio Scalvini,DF,36,0,1,0,0,90,6.48,0,0,0.04,0.01,0.04,1,0,1,0,105,2,,95,5,0,0,1,1,1,1,0,2,2,4,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1203195,Fedde Leysen,DF,,0,0,0,0,16,6.44,0,0,,,,,,,0,24,0,,19,,0,1,1,0,2,0,,2,2,,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1210653,Riccardo Ciervo,MF,,0,0,0,0,2,,0,0,,,,,,,0,4,1,,4,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1308909,Cristian Volpato,FW,103,0,1,0,0,88,7.71,0,0,0.09,0.33,0.09,2,2,0,5,54,4,1,29,1,1,0,0,0,4,0,4,0,4,5,2,2,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1316088,Benja Domínguez,FW,,0,0,0,0,16,6.13,0,0,0.02,,0.02,1,0,1,0,7,0,1,2,,0,0,0,0,1,0,1,0,1,2,,1,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1382375,Vasilije Adzic,MF,73,0,1,0,0,64,6.42,0,0,0.79,0.04,0.79,4,2,0,2,30,4,,15,,1,0,0,1,0,0,1,1,2,2,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1641041,Darryl Bakola,MF,77,0,1,0,0,90,7.29,0,0,0.07,0.02,0.07,1,0,1,0,69,1,1,45,7,5,1,0,0,10,2,9,0,9,2,3,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1735847,Simone Cinquegrano,DF,32,0,1,0,0,90,6.77,0,0,0.02,0.05,0.02,1,0,1,1,61,1,1,34,5,1,1,1,7,4,0,2,1,3,4,,2,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,1858596,Tommaso Macchioni,DF,36,0,1,0,0,74,4.84,0,0,,,,,,,0,47,0,,42,,0,0,0,2,1,0,,1,1,,,0,,,,,,,
5749641,2026-08-23,ita,2026/2027,7943,8524,0,2022716,Gabriel Kulla,FW,,0,0,0,0,2,,0,0,,,,,,,0,2,0,,2,,0,0,0,0,0,0,,0,,1,,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,181910,Mattia Perin,GK,,1,0,0,0,1,,,,,,,,,,,5,,,1,,0,0,,0,2,,,,,,,0,0,0,,0,1,0,0
5749643,2026-08-23,ita,2026/2027,9885,9891,0,538501,Guglielmo Vicario,GK,11,1,1,0,0,89,7.03,,,,,,,,,,36,,,22,1,0,0,,0,4,,,,,,,0,2,0,0.18,1,0,0,1
5749643,2026-08-23,ita,2026/2027,9885,9891,0,624166,Manuel Locatelli,MF,64,0,1,0,0,90,8.04,0,0,,0.03,,,,,1,82,0,,51,14,1,6,1,5,6,1,5,3,8,4,4,2,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,643229,Jérémie Boga,FW,,0,0,0,0,21,5.93,0,0,,,,,,,0,13,3,1,6,1,0,0,0,0,0,0,1,0,1,4,,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,746829,Giacomo Calò,MF,75,0,1,0,0,90,7.09,0,0,,0.15,,,,,3,51,1,,27,8,1,1,1,1,6,0,4,0,4,3,3,3,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,749488,Romano Schmid,MF,77,0,1,1,0,59,5.87,0,0,,0.01,,,,,0,24,0,,7,2,0,0,0,0,1,0,2,0,2,5,2,4,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,787350,Douglas Luiz,MF,66,0,1,0,0,79,7.12,0,0,0.14,0.17,0.14,3,0,2,2,61,1,,42,9,0,1,0,0,3,0,3,0,3,5,3,4,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,819215,Lloyd Kelly,DF,36,0,1,0,0,90,6.76,0,0,0.1,,0.1,1,0,1,0,73,1,,55,7,0,0,0,2,5,0,1,0,1,4,1,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,823825,Randal Kolo Muani,FW,115,0,1,0,0,90,6.61,0,0,0.49,0.05,0.49,3,1,1,1,39,8,1,14,,0,0,0,0,0,0,3,0,3,10,2,2,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,848266,Weston McKennie,MF,85,0,1,0,0,90,6.73,0,0,0.13,0.04,0.13,2,0,1,0,59,4,1,40,4,0,0,0,2,0,0,2,0,2,4,1,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,850295,Alessio Zerbin,MF,,0,0,0,0,31,6.03,0,0,,0.01,,,,,1,13,2,,4,2,0,0,0,0,1,1,1,1,2,3,1,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,857269,Gleison Bremer,DF,34,0,1,0,0,90,8.72,1,0,0.42,0.25,0.42,2,1,1,3,53,4,1,32,3,2,1,1,8,5,0,3,2,5,3,,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,862616,Edon Zhegrova,FW,,0,0,0,0,21,6.85,0,0,0.03,0.09,0.03,1,0,1,2,24,1,0,16,,1,0,0,0,5,1,1,1,2,3,,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,866516,Teun Koopmeiners,MF,,0,0,0,0,11,6.04,0,0,0.04,,0.04,1,0,0,0,12,1,,7,2,0,0,0,0,2,0,0,0,,2,,2,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,867225,Zeki Çelik,MF,38,0,1,1,0,69,6.9,0,0,,0.23,,,,,1,54,2,0,34,3,0,2,0,2,1,0,0,0,,4,,2,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,992025,Aleksa Terzic,DF,,0,0,0,0,14,6.23,0,0,0.01,0.02,0.01,1,0,1,0,15,0,1,4,,0,0,0,1,0,0,1,2,3,2,1,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,1078846,Andrea Cambiaso,MF,,0,0,1,0,21,5.94,0,0,,0.01,,,,,0,24,0,,12,3,1,0,0,0,0,0,2,0,2,3,1,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1117058,Ilario Monterisi,DF,32,0,1,0,0,67,6.35,0,0,0.06,0.01,0.06,1,0,1,1,28,1,,11,3,2,0,1,2,0,1,2,1,3,3,,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,1131217,Pierre Kalulu,DF,32,0,1,0,0,90,7.83,0,0,0.06,0.02,0.06,1,1,0,1,61,4,,32,7,3,2,0,5,2,0,3,2,5,,,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,1185336,Francisco Conceição,FW,83,0,1,0,0,69,7.77,0,1,0.58,0.43,0.58,4,1,2,2,54,12,4,24,1,0,0,0,0,2,1,5,0,5,11,1,4,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1189223,Patrizio Masini,MF,,0,0,0,0,31,6.76,0,0,,,,,,,0,20,3,,6,3,3,1,0,1,1,1,3,1,4,1,1,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1235421,Anthony Oyono,DF,,0,0,0,0,23,6.66,0,0,,0.07,,,,,0,20,0,,8,1,2,1,0,1,2,0,3,1,4,,1,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1256534,Antonio Raimondo,FW,105,0,1,0,0,90,5.89,0,0,0.05,,0.05,1,0,0,1,14,2,0,3,,0,0,0,0,2,1,0,1,1,6,,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1289655,Lorenzo Palmisani,GK,11,1,1,0,0,90,7.14,,,,,,,,,1,48,,,17,9,0,0,,2,9,,,1,1,,,0,4,1,0.97,3,1,2,0
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1327513,Giorgio Cittadini,,36,0,1,0,0,90,7.91,0,0,,0.01,,,,,0,53,0,,27,5,6,1,1,5,2,0,7,6,13,1,1,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1342748,Giorgi Kvernadze,FW,107,0,1,0,0,90,6.57,0,0,0.09,0.04,0.09,3,0,2,1,34,3,2,10,2,2,0,0,1,4,3,6,0,6,9,2,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1396091,Gabriele Bracaglia,DF,38,0,1,0,0,76,6.72,0,0,0.03,,0.03,1,1,0,0,32,0,,8,2,1,0,2,4,2,0,4,0,4,1,3,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1402924,Luis Hasa,MF,,0,0,0,0,23,6.54,0,0,0.07,0.02,0.07,1,0,1,2,17,1,,10,4,0,0,0,0,1,0,1,0,1,1,1,1,,,,,,,
5749643,2026-08-23,ita,2026/2027,9885,9891,0,1412132,Kenan Yildiz,MF,87,0,1,0,0,69,7.62,0,0,0.19,0.33,0.19,2,1,0,3,34,5,2,17,1,0,1,0,0,4,0,4,0,4,,2,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1415326,Gabriele Calvani,DF,34,0,1,1,0,90,6.63,0,0,0.06,,0.06,2,0,2,0,39,3,,23,3,1,1,1,3,3,2,1,2,3,4,,2,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1445163,Seydou Fini,FW,103,0,1,0,0,59,6.32,0,0,0.04,,0.04,1,1,0,0,16,2,,3,,2,0,0,0,2,0,4,0,4,,2,0,,,,,,,
5749643,2026-08-23,ita,2026/2027,9891,9885,1,1670272,Matteo Cichella,MF,73,0,1,0,0,67,6.26,0,0,,,,,,,0,31,0,,19,3,0,0,0,2,4,1,0,2,2,2,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,31097,Luka Modric,MF,,0,0,0,0,34,6.57,0,0,,0.11,,,,,1,23,0,,18,1,0,0,0,1,2,0,,0,,,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,352879,Adrien Rabiot,MF,,0,0,0,0,34,7.96,1,1,0.4,0.02,0.4,1,1,0,1,20,1,0,8,1,0,0,0,1,1,1,1,1,2,3,1,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,466439,Mike Maignan,GK,11,1,1,0,0,90,6.41,,,,,,,,,,37,,,24,1,0,0,,0,4,,1,,1,,1,0,0,1,0.89,0,1,0,0
5749647,2026-08-23,ita,2026/2027,9804,8564,1,469615,Giovanni Simeone,FW,105,0,1,0,0,70,5.78,0,0,0.21,,0.21,2,0,0,0,21,3,0,10,1,0,0,0,0,1,0,1,0,1,6,1,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,557677,Nikola Vlasic,MF,84,0,1,0,0,90,5.91,0,0,,0.01,,,,,0,31,2,,17,1,1,0,0,0,2,1,1,1,2,7,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,599353,Ché Adams,FW,,0,0,0,0,20,6.8,1,0,0.12,,0.12,1,1,0,0,15,2,,8,1,0,0,0,0,0,0,0,1,1,2,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,604982,Ruben Loftus-Cheek,MF,84,0,1,1,0,56,7.05,0,0,0.23,0.06,0.23,4,0,3,3,31,7,1,20,2,0,0,0,0,0,0,1,1,2,4,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,688278,Pervis Estupinán,MF,68,0,1,0,0,66,7.52,0,0,0.06,0.07,0.06,1,0,0,2,60,2,1,37,4,0,1,1,2,1,0,1,2,3,1,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,688300,Samuel Chukwueze,FW,62,0,1,0,0,90,8.25,0,1,0.14,0.58,0.14,2,1,1,4,69,9,1,35,4,1,0,0,0,6,1,3,0,3,3,1,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,750880,Ardian Ismajli,DF,35,0,1,0,0,90,6.13,0,0,,0.01,,,,,0,76,0,,55,7,0,4,2,6,4,1,1,1,2,6,1,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,823113,Sandro Kulenovic,FW,,0,0,0,0,5,,0,0,,,,,,,0,0,0,,0,,0,0,0,0,0,0,0,0,,2,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,844996,Matteo Gabbia,DF,,0,0,0,0,14,6.16,0,0,,,,,,,0,5,0,,1,,1,0,0,2,0,0,1,0,1,1,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,846761,Zakaria Aboukhlal,MF,,0,0,0,0,9,,0,0,0.33,,0.33,1,0,1,0,7,1,,5,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,921341,Alexis Saelemaekers,MF,,0,0,0,0,24,6.77,0,0,0.14,0.01,0.14,1,0,1,0,19,1,0,10,1,2,1,0,1,3,0,2,1,3,2,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,935622,Marcus Holmgren Pedersen,MF,62,0,1,0,0,70,6.33,0,0,,0.08,,,,,1,27,1,1,11,1,1,0,1,0,1,0,3,0,3,2,1,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,940087,Gonçalo Ramos,FW,105,0,1,0,0,90,7.37,0,0,0.52,0.05,0.52,5,1,2,1,40,9,1,17,2,0,1,0,1,5,0,1,4,5,5,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,941953,Saúl Coco,DF,33,0,1,0,0,90,6.47,0,0,0.02,0.01,0.02,1,0,1,0,54,1,1,39,6,2,0,1,5,3,0,3,2,5,3,,3,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1048023,Strahinja Pavlovic,DF,37,0,1,0,0,90,7.4,0,0,,0.01,,,,,0,102,0,0,75,5,2,0,0,6,4,0,4,2,6,3,2,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1106074,Mario Gila,DF,33,0,1,0,0,76,7.41,0,0,,0.11,,,,,1,87,0,,68,7,1,0,0,2,4,1,2,3,5,4,1,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1137272,Yunus Musah,MF,66,0,1,0,0,90,6.94,0,0,,0.01,,,,,0,45,0,0,33,3,0,1,0,2,6,0,0,0,,2,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1163219,Ardon Jashari,MF,64,0,1,0,0,56,6.98,0,0,,0.04,,,,,2,55,1,,46,6,0,0,0,1,2,0,0,0,,2,,2,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1200630,Koni De Winter,DF,35,0,1,0,0,90,7.58,0,0,0.14,0.01,0.14,1,0,0,0,80,2,,62,2,5,2,1,2,1,0,5,2,7,2,,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1218556,Kian Fitz-Jim,MF,66,0,1,0,0,90,7.13,0,0,0.02,0.33,0.02,1,0,1,3,64,1,1,50,3,1,1,0,0,5,0,2,0,2,1,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1339372,Cesare Casadei,MF,86,0,1,0,0,70,6.49,0,0,,,,,,,0,24,1,,11,,2,0,0,1,5,1,3,2,5,6,1,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1385856,Davide Bartesaghi,MF,,0,0,0,0,24,6.48,0,0,,0.27,,,,,2,13,2,,7,,0,0,0,1,0,1,0,1,1,1,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1421505,Gvidas Gineitis,MF,64,0,1,0,0,90,7.04,0,1,,0.06,,,,,1,42,0,,26,3,1,0,1,2,2,0,3,0,3,,2,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,8564,9804,0,1445650,Alphadjo Cissè,MF,86,0,1,0,0,66,7.98,1,0,0.51,0.09,0.51,4,1,2,1,43,6,0,21,,2,0,0,0,4,2,6,0,6,4,4,1,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1529222,Pietro Comuzzo,DF,37,0,1,0,0,85,6.08,0,0,0.49,0.01,0.49,1,0,1,0,46,1,,34,4,1,0,0,2,5,1,1,3,4,5,,2,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1577119,Diego Mascardi,GK,11,1,1,0,0,90,6.36,,,,,,,,,,51,,,20,4,0,0,,2,9,,,,,,,0,2,2,2.05,2,2,1,0
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1607014,Alieu Njie,MF,,0,0,0,0,20,6.7,0,0,0.1,0.12,0.1,1,0,1,1,20,6,2,3,2,1,0,0,0,2,0,3,1,4,3,,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1642351,Niccolò Fortini,DF,,0,0,0,0,20,6.52,0,0,,,,,,,0,30,1,,14,2,1,0,0,0,2,0,3,0,3,,2,0,,,,,,,
5749647,2026-08-23,ita,2026/2027,9804,8564,1,1746591,Alessio Cacciamani,MF,68,0,1,0,0,81,6.42,0,0,,,,,,,0,32,0,1,12,,1,1,0,1,3,0,2,0,2,2,,1,,,,,,,
5749649,2026-08-23,ita,2026/2027,9888,7881,0,362200,Wladimiro Falcone,GK,11,1,1,0,0,90,8.98,,,,,,,,,,44,,,13,7,0,0,,0,11,,,,,,,0,6,0,1.82,4,2,0,0
5749649,2026-08-23,ita,2026/2027,7881,9888,1,414232,Ridgeciano Haps,MF,,0,0,0,0,26,6.26,0,0,0.33,0.08,0.33,1,1,0,1,17,3,0,7,,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,
5749649,2026-08-23,ita,2026/2027,7881,9888,1,651435,Toma Basic,MF,77,0,1,0,0,85,6.71,0,0,,0.38,,,,,3,72,0,1,42,7,1,0,0,1,2,1,3,0,3,4,1,1,,,,,,,
5749649,2026-08-23,ita,2026/2027,9888,7881,0,664587,Lassana Coulibaly,MF,73,0,1,0,0,90,8.57,0,1,0.12,0.1,0.12,1,0,1,2,56,2,3,23,3,2,2,0,3,8,3,7,1,8,8,2,2,,,,,,,
5749649,2026-08-23,ita,2026/2027,9888,7881,0,789243,Youssef Maleh,MF,,0,0,0,0,29,6.49,0,0,0.03,0.38,0.03,1,1,0,1,20,2,0,7,,1,0,0,0,0,0,2,0,2,2,1,0,,,,,,,
5749649,2026-08-23,ita,2026/2027,7881,9888,1,845368,John Yeboah,FW,104,0,1,0,0,90,6.99,0,0,0.22,0.07,0.22,2,1,1,2,49,7,4,25,1,2,0,0,0,2,1,8,0,8,5,2,0,,,,,,,
5749649,2026-08-23,ita,2026/2027,9888,7881,0,879065,Antonino Gallo,DF,38,0,1,0,0,45,6.41,0,0,0.02,,0.02,1,0,1,0,15,0,,5,4,0,0,0,2,0,0,,0,,,,0,,,,,,,
