match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1338696,Alex Freeman,DF,,0,0,0,0,2,,0,0,,,,,,,0,5,1,,3,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1343750,Renato Veiga,DF,36,0,1,0,0,90,7.05,0,0,,0.25,,,,,0,99,2,0,76,10,0,2,1,9,2,1,1,2,3,4,1,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1363232,Maguette Gueye,MF,,0,0,0,0,21,6.39,0,0,0.1,,0.1,1,0,0,0,19,1,0,10,,0,1,0,2,3,0,1,1,2,3,1,2,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1395964,Carlos Romero,DF,38,0,1,1,0,90,7.98,0,0,0.02,0.1,0.02,1,0,1,0,80,4,4,50,4,3,0,0,3,6,1,11,1,12,5,5,2,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1407468,Santiago Mouriño,DF,32,0,1,1,0,88,7.42,0,0,0.12,0.04,0.12,1,1,0,0,79,5,,45,17,5,0,0,2,8,2,6,1,7,7,1,3,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1640985,Yassir Zabiri,FW,,0,0,0,0,21,5.7,0,0,,0.01,,,,,0,5,1,,3,1,0,0,0,0,0,0,0,0,,4,,1,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1644302,Pedro Felipe,DF,34,0,1,0,0,16,5.93,0,0,,,,,,,0,5,0,,2,,0,0,0,1,0,0,,0,,,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1670161,Jorge Salinas,DF,38,0,1,0,0,90,7.53,0,0,,0.13,,,,,1,70,3,1,31,4,5,2,0,4,6,3,7,2,9,8,1,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1693550,Diego Díaz,FW,,0,0,0,0,13,5.92,0,0,,,,,,,0,7,0,0,3,,0,0,0,0,1,1,0,0,,3,,0,,,,,,,
5868017,2026-08-16,esp,2026/2027,8696,10205,1,1791769,Sergio Martínez,MF,66,0,1,0,0,69,7.38,1,0,0.07,0.01,0.07,1,1,0,0,34,0,,17,4,2,1,0,3,1,1,2,1,3,5,,3,,,,,,,
5868017,2026-08-16,esp,2026/2027,10205,8696,0,1841906,Carlos Maciá,MF,,0,0,0,0,34,6.53,0,0,,0.01,,,,,0,38,0,,27,4,3,1,0,3,3,3,3,0,3,6,,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,150565,Pierre-Emerick Aubameyang,FW,115,0,1,0,0,85,7.72,1,0,0.09,0.04,0.09,2,2,0,1,27,4,0,12,,0,1,0,2,0,0,1,1,2,3,1,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,260659,Ximo Navarro,DF,32,0,1,1,0,90,6.96,0,0,,0.02,,,,,0,67,0,0,30,5,3,1,0,2,5,1,4,0,4,4,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,592412,Matías Dituro,GK,11,1,1,0,0,90,6.04,,,,,,,,,,61,,,40,4,0,0,,0,6,,,,,,,0,2,1,0.28,1,0,0,1
5868014,2026-08-17,esp,2026/2027,10268,9783,0,801213,Tete Morente,FW,,0,0,0,0,30,6.4,0,0,,0.01,,,,,0,23,1,,10,2,1,1,0,1,2,0,3,0,3,2,2,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,881773,Gonzalo Villar,MF,72,0,1,1,0,90,7.79,0,1,0.09,0.12,0.09,2,2,0,1,85,4,,60,5,1,1,0,0,2,0,7,1,8,4,6,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,988178,Diego Villares,MF,,0,0,0,0,30,6.69,0,0,,,,,,,0,38,0,,25,3,2,0,0,2,3,0,2,0,2,1,,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1029029,Zakaria Eddahchouri,FW,,0,0,0,0,30,5.93,0,0,0.02,,0.02,1,0,1,0,15,0,,6,,2,0,0,0,0,0,3,0,3,4,1,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1050828,Mario Soriano,MF,66,0,1,0,0,71,6.73,0,0,0.04,0.01,0.04,1,0,0,1,53,1,,37,4,2,0,0,1,1,0,4,0,4,2,2,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1073980,David Affengruber,DF,33,0,1,0,0,90,7.51,0,0,0.13,0.01,0.13,2,0,1,0,109,3,1,83,6,2,0,1,5,6,0,5,0,5,1,2,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1077977,Giacomo Quagliata,DF,38,0,1,0,0,90,6.36,0,0,,0.05,,,,,1,60,0,0,24,9,0,0,1,2,2,0,2,0,2,6,2,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1102708,Germán Valera,MF,59,0,1,0,0,81,7.14,0,0,,0.13,,,,,1,55,0,1,31,3,1,0,0,2,4,0,6,0,6,3,4,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1127224,Fer Niño,FW,115,0,1,0,0,69,6.57,0,0,0.46,0.02,0.46,1,1,0,0,30,2,0,14,,1,0,0,1,1,0,2,2,4,5,1,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1187702,Leo Román,GK,11,1,1,0,0,90,7.51,,,,,,,,,,43,,,24,5,0,0,,2,7,,,,,,,0,5,1,1.54,3,0,0,0
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1192393,Víctor Chust,DF,37,0,1,0,0,90,7.51,0,0,,0.1,,,,,1,96,0,,73,6,2,1,0,6,6,0,2,2,4,1,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1204447,Luismi Cruz,MF,,0,0,0,0,19,6.18,0,0,0.11,,0.11,1,0,1,1,13,1,0,5,2,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1226189,Martim Neto,MF,74,0,1,0,0,60,6.38,0,0,,0.1,,,,,2,33,1,0,23,4,1,1,0,0,1,0,2,0,2,4,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1256478,Adrià Altimira,DF,83,0,1,0,0,71,6.92,0,0,,0.05,,,,,1,21,0,,13,3,2,0,0,0,2,1,3,0,3,2,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1277343,Federico Redondo,MF,35,0,1,0,0,60,7.03,0,0,0.05,0.01,0.05,1,0,0,1,73,2,,60,2,1,0,0,3,4,0,1,0,1,2,,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1280756,Lucas Cepeda,FW,,0,0,0,0,30,6.21,0,0,0.04,0.01,0.04,1,1,0,0,23,1,,17,2,0,1,0,0,0,0,0,0,,1,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1332025,Lucas Noubi,DF,34,0,1,0,0,90,6.57,0,0,,,,,,,0,67,0,,44,3,0,1,1,5,3,1,1,2,3,6,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1368655,David Mella,FW,,0,0,0,0,19,6,0,0,,,,,,,0,11,1,,3,1,1,0,0,0,3,2,1,0,1,5,,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1392232,Marc Aguado,MF,76,0,1,0,0,90,7.86,1,0,0.05,0.01,0.05,1,1,0,1,69,1,,60,6,0,0,0,0,6,0,1,1,2,1,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1425989,Lorenzo Amatucci,MF,64,0,1,1,0,90,7.36,0,1,,0.03,,,,,1,76,1,,54,7,1,0,1,1,4,1,2,1,3,5,1,4,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1560023,Kevin Sánchez,FW,,0,0,0,0,5,,0,0,,,,,,,0,1,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1583872,Buba Sangaré,DF,51,0,1,0,0,90,6.71,0,0,,0.02,,,,,0,66,0,0,41,1,2,1,0,4,2,0,2,1,3,5,,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1621150,Jonathan Asp,FW,87,0,1,0,0,60,6.44,0,0,0.03,,0.03,1,0,1,0,20,1,,7,2,2,0,0,0,2,0,2,0,2,2,,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1670281,Ali Houary,MF,78,0,1,0,0,81,7.04,0,0,0.45,0.22,0.45,3,1,1,3,63,2,3,37,2,2,0,0,0,4,0,5,0,5,7,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1690831,Bil Nsongo,FW,85,0,1,0,0,60,6.6,0,0,0.01,0.01,0.01,1,1,0,0,27,1,,9,,2,0,0,1,3,0,3,1,4,4,1,1,,,,,,,
5868014,2026-08-17,esp,2026/2027,9783,10268,1,1711969,Bright Ede,DF,36,0,1,0,0,90,7.05,0,0,0.04,,0.04,1,0,1,0,53,1,,33,4,2,1,0,5,2,0,2,4,6,1,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1732412,Javi Morcillo,MF,,0,0,0,0,9,,0,0,,,,,,,0,14,0,,8,,1,0,0,2,1,0,1,0,1,,,0,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1859341,Umaru Konare,FW,,0,0,1,0,21,5.76,0,0,,,,,,,0,9,0,,3,,0,0,0,0,0,0,0,1,1,3,,2,,,,,,,
5868014,2026-08-17,esp,2026/2027,10268,9783,0,1959218,Alvaro Padilla,FW,,0,0,0,0,9,,0,0,,,,,,,0,12,0,1,7,1,0,0,0,0,2,0,1,0,1,1,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,177126,Jan Oblak,GK,11,1,1,0,0,90,7.04,,,,,,,,,,33,,,22,1,0,0,,0,6,,,,,,,0,1,0,0.02,0,0,0,1
5868012,2026-08-19,esp,2026/2027,9906,9864,1,184533,Koke,MF,76,0,1,0,0,78,7.44,0,0,,0.06,,,,,1,78,0,,59,13,2,0,0,0,5,1,3,0,3,2,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,516803,Einar Galilea,DF,36,0,1,0,0,80,6.83,0,0,,,,,,,0,64,0,1,41,2,4,0,1,6,0,0,5,0,5,2,,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,602563,Marcos Llorente,DF,,0,0,0,0,45,6.54,0,0,,0.01,,,,,0,42,0,0,32,2,1,0,1,1,4,0,1,0,1,3,,2,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,609516,Robin Le Normand,DF,35,0,1,0,0,90,7.52,0,0,,,,,,,0,48,0,0,28,1,2,3,0,8,1,0,3,3,6,3,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,616538,Alfonso Herrero,GK,11,1,1,0,0,90,6.6,,,,,,,,,,54,,,32,8,0,0,,0,9,,,,,,,0,4,2,2.44,2,0,0,1
5868012,2026-08-19,esp,2026/2027,9906,9864,1,690516,Ademola Lookman,MF,115,0,1,0,0,90,6.78,0,0,0.15,0.02,0.15,2,2,0,0,34,4,0,18,1,1,0,0,0,2,1,2,0,2,5,1,2,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,722830,Eneko Jauregi,FW,,0,0,0,0,10,5.8,0,0,,,,,,,0,10,0,,3,1,1,0,0,0,0,0,2,0,2,3,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,727897,Dávid Hancko,DF,37,0,1,1,0,90,8.71,0,1,0.07,0.29,0.07,3,0,2,1,112,5,,91,18,3,2,0,2,5,0,5,2,7,1,2,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,940608,Juan Cruz,FW,,0,0,1,0,23,6.23,0,0,,0.01,,,,,0,14,0,,8,2,1,0,0,0,3,0,2,0,2,2,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,940976,Kang-In Lee,MF,,0,0,0,0,33,7.87,1,0,0.12,0.05,0.12,3,1,1,1,23,0,,13,2,3,0,0,0,1,0,4,0,4,1,1,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,942372,Álex Baena,MF,,0,0,0,0,33,7.51,1,0,0.05,0.09,0.05,1,1,0,2,30,0,0,15,1,0,0,0,0,4,0,1,0,1,3,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,950199,Morten Hjulmand,MF,,0,0,0,0,12,6.26,0,0,,,,,,,0,13,0,,10,,1,0,0,0,0,0,2,0,2,1,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,951739,Joaquín Muñoz,MF,78,0,1,0,0,67,6.39,0,0,,0.03,,,,,0,38,2,1,19,3,1,0,0,0,3,1,7,0,7,6,5,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1082957,Ramón Enríquez,MF,,0,0,1,0,10,6.3,0,0,,0.01,,,,,0,25,0,,20,2,0,0,0,0,3,0,1,0,1,1,1,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1108863,David Larrubia,MF,72,0,1,0,0,90,6.32,0,0,0.05,0.03,0.05,2,1,1,0,47,4,1,21,2,5,0,1,0,4,5,6,0,6,10,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1187478,José Salinas,DF,,0,0,0,0,18,6.16,0,0,,,,,,,0,14,0,,6,1,0,0,0,0,0,0,,2,2,,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1209421,Carlos Dotor,MF,95,0,1,0,0,67,7.46,0,0,,0.01,,,,,0,36,0,1,23,5,4,1,0,0,5,0,5,0,5,3,,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1226147,Giuliano Simeone,MF,,0,0,0,0,33,6.62,0,0,,0.01,,,,,1,29,2,,18,3,0,1,0,0,1,0,0,4,4,2,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1260010,Ángel Recio,DF,34,0,1,0,0,90,6.2,0,0,,0.01,,,,,0,64,0,,50,7,1,2,0,3,5,1,1,0,1,5,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1282015,Carlos Martín,FW,51,0,1,0,0,57,6.13,0,0,0.09,0.05,0.09,2,0,2,0,28,6,,15,4,0,0,0,0,2,0,0,1,1,7,,4,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1297989,Arnau Ortiz,FW,78,0,1,0,0,57,6.58,0,0,,0.14,,,,,3,16,5,0,5,,1,0,0,0,0,1,2,0,2,4,1,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1317624,Dani Lorenzo,MF,74,0,1,0,0,80,6.83,0,0,,0.04,,,,,1,67,3,1,48,2,2,2,0,0,3,0,4,0,4,3,1,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1338192,Pablo Barrios,MF,74,0,1,0,0,90,7.96,0,0,,0.09,,,,,1,71,0,3,51,9,0,3,0,0,8,1,5,1,6,3,2,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1419969,Rodrigo Mendoza,MF,72,0,1,0,0,57,7.08,0,0,0.12,0.06,0.12,3,2,0,0,34,5,1,20,7,2,0,0,0,3,2,3,0,3,5,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1434474,Rafa Rodríguez,MF,,0,0,0,0,23,6.36,0,0,0.02,0.01,0.02,1,0,1,0,20,2,1,11,,0,0,0,0,1,0,3,0,3,2,2,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1531100,Dani Martinez,DF,59,0,1,0,0,90,7.53,0,0,0.22,0.03,0.22,1,0,0,0,89,1,4,47,8,2,0,0,2,8,3,6,0,6,7,,0,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1668274,Carlos Puga,DF,32,0,1,1,0,72,7.38,0,0,,0.02,,,,,1,50,2,2,23,2,0,3,1,3,4,0,4,1,5,2,2,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1669619,Izan Merino,MF,76,0,1,0,0,90,6.38,0,0,,0.01,,,,,0,55,0,,45,7,1,2,1,1,1,0,1,0,1,1,,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1669622,Chupe,FW,115,0,1,0,0,90,5.91,0,0,0.06,0.08,0.06,1,0,0,0,31,2,0,12,,1,0,0,3,0,1,1,0,1,9,,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9864,9906,0,1717331,Rafita,DF,38,0,1,0,0,90,6.93,0,0,0.03,0.01,0.03,1,0,0,0,68,4,1,32,1,0,3,0,7,3,0,5,2,7,3,4,1,,,,,,,
5868012,2026-08-19,esp,2026/2027,9906,9864,1,1842329,Jorge Domínguez,DF,33,0,1,1,0,45,6.15,0,0,,0.01,,,,,0,26,1,,13,2,2,0,1,0,0,0,2,2,4,5,,4,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,184521,Florian Lejeune,DF,34,0,1,0,0,90,6.92,0,0,,0.03,,,,,0,60,0,,41,5,2,2,0,3,4,2,2,3,5,5,1,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,282281,Denis Suárez,MF,,0,0,0,0,28,6.78,0,0,,0.28,,,,,2,32,1,0,19,5,1,0,0,0,1,0,2,0,2,1,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,360918,Jonny Otto,DF,37,0,1,0,0,70,6.93,0,0,,0.01,,,,,1,36,0,1,23,6,1,1,1,1,1,0,2,1,3,1,,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,474658,Álvaro Garcia,FW,,0,0,0,0,35,6.34,0,0,0.02,,0.02,1,0,1,0,16,1,1,4,1,0,0,0,2,3,0,1,0,1,3,,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,518525,Mariano Díaz,FW,,0,0,0,0,28,7.28,1,0,0.33,,0.33,2,2,0,0,10,1,1,2,,0,0,0,1,3,0,1,1,2,6,,2,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,530468,Antonio Sivera,GK,11,1,1,0,0,90,6.92,,,,,,,,,,34,,,13,3,0,0,,3,6,,,1,1,,,0,2,1,1.01,0,0,1,1
5868029,2026-08-20,esp,2026/2027,9866,8370,0,561164,Lucas Boyé,FW,104,0,1,0,0,62,6.42,0,0,0.11,0.27,0.11,2,0,1,1,32,2,0,9,1,3,0,0,1,1,1,4,1,5,8,1,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,571615,Unai López,MF,66,0,1,0,0,90,7.46,0,0,0.03,0.19,0.03,1,1,0,5,76,0,2,41,8,2,0,2,1,5,0,4,0,4,8,,2,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,621415,Augusto Batalla,GK,11,1,1,0,0,60,6.92,,,,,,,,,,26,,,13,4,1,1,,1,3,,1,,1,,,0,1,0,0.01,0,0,1,0
5868029,2026-08-20,esp,2026/2027,9866,8370,0,637756,Carles Aleñá,MF,,0,0,0,0,10,6.22,0,0,,0.01,,,,,1,13,1,,8,1,1,0,0,0,0,0,1,0,1,1,,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,638010,Isi Palazón,MF,85,0,1,0,0,17,6.06,0,0,0.04,,0.04,1,0,1,0,10,2,,4,1,1,0,0,1,1,1,1,0,1,1,,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,640123,Toni Martínez,FW,106,0,1,0,0,90,7.07,0,0,1.37,0.01,1.37,4,0,4,2,29,8,0,9,3,1,0,0,3,0,1,2,5,7,10,1,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,797901,Jorge de Frutos,FW,83,0,1,0,0,90,7.66,0,1,,0.02,,,,,1,36,0,3,11,3,3,0,0,2,5,3,7,1,8,9,2,2,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,845998,Antonio Blanco,MF,75,0,1,0,0,90,7.44,0,0,,0.02,,,,,0,65,1,0,41,9,3,3,0,2,8,0,4,0,4,3,1,2,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,860314,Nahuel Tenaglia,DF,33,0,1,1,0,90,7.37,0,0,0.01,0.01,0.01,1,0,0,0,49,2,1,21,6,2,2,0,7,4,0,3,1,4,1,,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,872396,Pathé Ciss,MF,64,0,1,0,0,90,6.64,0,0,,0.01,,,,,0,51,0,,30,3,1,3,0,6,3,1,2,2,4,6,1,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,915264,Randy Nteka,FW,,0,0,0,0,73,6.67,0,0,0.04,0.01,0.04,1,0,0,0,23,1,,11,2,1,0,1,2,2,1,2,3,5,2,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,956622,Óscar Valentín,MF,,0,0,0,0,35,6.7,0,0,,,,,,,0,17,0,,8,1,2,1,0,2,0,0,3,1,4,,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,970578,Andrei Ratiu,DF,32,0,1,0,0,90,5.97,0,0,0.12,0.02,0.12,1,0,1,0,57,1,0,25,5,3,0,0,5,3,2,4,1,5,5,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,980422,Sergio Camello,FW,115,0,1,1,0,90,7.43,1,0,0.18,0.01,0.18,3,2,1,0,38,3,0,16,5,0,0,0,1,3,0,3,0,3,8,3,2,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,1041445,Dani Cárdenas,GK,,1,0,0,0,30,6.42,,,,,,,,,,13,,,2,3,0,0,,1,2,,,,,,,0,1,1,1.32,0,0,1,0
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1056461,Ville Koski,DF,35,0,1,0,0,80,6.9,0,0,,,,,,,0,36,1,,23,,1,2,0,5,1,0,1,2,3,1,,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1200941,Abderrahman Rebbach,MF,59,0,1,0,0,90,7.03,0,0,0.02,0.03,0.02,1,0,1,0,66,2,4,27,4,0,1,0,3,7,2,4,1,5,7,,4,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1238154,Pablo Ibánez,MF,73,0,1,0,0,90,7.74,0,0,0.07,0.05,0.07,3,1,1,0,55,4,1,32,10,2,1,0,1,9,2,7,2,9,2,4,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1249665,Nicolás Valentini,DF,,0,0,1,0,10,6.01,0,0,0.02,,0.02,1,0,1,0,6,1,,5,,0,0,0,0,0,0,,1,1,1,,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,1255090,Jozhua Vertrouwd,DF,38,0,1,0,0,90,6.39,0,0,,,,,,,0,46,0,,24,7,0,0,0,3,4,1,1,0,1,2,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,1284430,Fran Pérez,FW,87,0,1,0,0,55,6.51,0,0,,0.01,,,,,1,22,2,0,7,1,0,2,0,1,2,1,1,0,1,4,1,1,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1403692,Youssef Enriquez,DF,,0,0,0,0,20,6.38,0,0,,0.07,,,,,1,27,0,,15,1,1,0,0,0,0,0,2,0,2,1,1,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,8370,9866,1,1411818,Pelayo Fernández,DF,36,0,1,0,0,55,6.54,0,0,,,,,,,0,28,0,,18,2,1,1,0,2,3,1,1,2,3,5,,4,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1426189,Mikel Rodríguez,MF,77,0,1,0,0,62,7.08,0,0,,0.28,,,,,1,28,4,2,14,2,1,0,0,0,3,0,6,0,6,2,3,0,,,,,,,
5868029,2026-08-20,esp,2026/2027,9866,8370,0,1563022,Ángel Pérez,MF,51,0,1,0,0,80,7.04,0,0,0.06,0.34,0.06,1,0,1,2,29,3,3,12,2,0,0,0,0,3,0,3,0,3,1,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,191315,Isco,MF,,0,0,0,0,32,6.53,0,0,0.38,0.06,0.38,2,2,0,1,19,1,,7,1,1,1,0,1,0,0,2,0,2,2,1,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,195305,Marc Bartra,DF,34,0,1,0,0,90,7.79,0,0,0.02,0.01,0.02,1,0,1,1,60,1,,38,8,1,2,1,6,3,0,1,5,6,1,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,427438,Héctor Bellerín,DF,32,0,1,1,0,90,6.73,0,0,,0.01,,,,,0,62,0,,43,6,0,0,0,1,5,2,0,0,,2,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,616539,Alex Remiro,GK,11,1,1,0,0,90,7.98,,,,0.01,,,,,,62,,,33,7,0,0,,0,14,,,,,,,0,6,1,2.53,3,0,0,0
5868023,2026-08-21,esp,2026/2027,8603,8560,1,640220,Marc Roca,MF,66,0,1,0,0,90,7.86,0,0,0.07,0.02,0.07,2,0,1,0,73,1,1,51,12,3,2,0,3,6,2,6,2,8,4,2,2,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,678234,Mikel Oyarzabal,FW,,0,0,0,0,32,6.2,0,0,,0.07,,,,,1,22,2,0,15,1,0,1,0,0,1,0,0,0,,2,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,683450,Pablo Fornals,MF,85,0,1,0,0,90,8.18,0,0,0.11,0.22,0.11,2,0,2,4,75,2,,48,14,1,4,0,0,9,0,1,0,1,1,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,698653,Igor Zubeldia,DF,34,0,1,1,0,90,6.6,0,0,,0.01,,,,,0,80,0,,65,6,1,1,0,1,2,1,1,3,4,3,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,708890,Carlos Soler,MF,66,0,1,0,0,90,7.09,0,0,,0.03,,,,,0,70,0,1,55,2,1,0,0,1,8,0,3,0,3,1,1,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,730901,Yangel Herrera,MF,64,0,1,0,0,72,6.23,0,0,,0.01,,,,,1,59,0,1,43,2,0,0,1,1,7,0,3,0,3,6,2,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,750028,Fran García,DF,38,0,1,1,0,90,7.77,0,0,,0.06,,,,,1,63,2,,38,3,2,2,1,0,11,1,2,1,3,5,,2,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,844477,Sergio Gómez,DF,38,0,1,1,0,72,7.22,0,0,0.03,0.06,0.03,1,0,1,1,40,0,1,26,,2,0,1,1,3,0,3,0,3,2,,2,,,,,,,
