match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5802914,2026-08-30,fra,2026/2027,Ligue 1,2,Willy Delajod,9829,Monaco,8592,Marseille,1,2,0,36,64,11,13,5,2,4,6,2,5,0,1,7,7,4,6,5,7,3,2,1,2,23,20,9,10,4,0,0,0,3,1,18,17,12,3,5,2,35,15,2,3,45,39,33.0,34.0,12.0,5.0,5.0,8.0,356,648,310.0,591.0,172,294,138,297,26.0,19.0,6.0,3.0,1.72,1.4,1.41,1.24,0.31,0.16,1.72,1.4,2.94,0.25,1,2,5,4,1,1,4,5,0,1,0.2519,0.6861,1.1554,0.4692,0.0526,0.0096,0.2581,0.2084,0.0,0.0306,9,7,0,2,0,3,2,1,0,0,1.4105,1.1649,0.0,0.0766,0.0,0.0884,0.3076,0.0739,0.0,0.0,11,13,14.12,17.77
5802914,2026-08-30,fra,2026/2027,Ligue 1,2,Willy Delajod,8592,Marseille,9829,Monaco,0,0,2,64,36,13,11,2,5,6,4,5,2,1,0,7,7,6,4,7,5,2,3,2,1,20,23,10,9,0,4,0,0,1,3,17,18,3,12,2,5,15,35,3,2,39,45,34.0,33.0,5.0,12.0,8.0,5.0,648,356,591.0,310.0,294,172,297,138,19.0,26.0,3.0,6.0,1.4,1.72,1.24,1.41,0.16,0.31,1.4,1.72,0.25,2.94,2,1,4,5,1,1,5,4,1,0,0.6861,0.2519,0.4692,1.1554,0.0096,0.0526,0.2084,0.2581,0.0306,0.0,7,9,2,0,3,0,1,2,0,0,1.1649,1.4105,0.0766,0.0,0.0884,0.0,0.0739,0.3076,0.0,0.0,13,11,17.77,14.12
5802915,2026-08-30,fra,2026/2027,Ligue 1,2,Jeremy Stinat,6379,Paris FC,9831,Nice,1,3,0,45,55,15,16,4,4,7,6,4,6,0,0,10,9,5,7,2,4,5,2,2,2,22,24,7,7,0,1,0,0,2,1,15,16,13,17,6,4,27,12,4,1,33,39,29.0,31.0,4.0,8.0,8.0,8.0,584,691,523.0,617.0,328,345,195,272,15.0,21.0,2.0,6.0,2.38,0.78,1.41,0.62,0.19,0.16,1.6,0.78,2.0,0.39,1,0,8,4,1,5,5,7,0,0,0.1119,0.0,2.0574,0.3066,0.0219,0.1847,0.1925,0.2868,0.0,0.0,9,13,3,0,2,3,0,0,1,0,0.722,0.6174,0.688,0.0,0.1852,0.1607,0.0,0.0,0.7884,0.0,15,16,16.91,18.13
5802915,2026-08-30,fra,2026/2027,Ligue 1,2,Jeremy Stinat,9831,Nice,6379,Paris FC,0,0,3,55,45,16,15,4,4,6,7,6,4,0,0,9,10,7,5,4,2,2,5,2,2,24,22,7,7,1,0,0,0,1,2,16,15,17,13,4,6,12,27,1,4,39,33,31.0,29.0,8.0,4.0,8.0,8.0,691,584,617.0,523.0,345,328,272,195,21.0,15.0,6.0,2.0,0.78,2.38,0.62,1.41,0.16,0.19,0.78,1.6,0.39,2.0,0,1,4,8,5,1,7,5,0,0,0.0,0.1119,0.3066,2.0574,0.1847,0.0219,0.2868,0.1925,0.0,0.0,13,9,0,3,3,2,0,0,0,1,0.6174,0.722,0.0,0.688,0.1607,0.1852,0.0,0.0,0.0,0.7884,16,15,18.13,16.91
5802916,2026-08-30,fra,2026/2027,Ligue 1,2,Romain Lissorgue,9851,Rennes,8682,Le Mans,1,3,2,64,36,22,12,8,5,8,4,6,3,2,0,17,8,5,4,8,6,7,4,6,2,36,16,15,15,3,2,0,1,2,3,5,10,11,14,3,5,17,33,3,5,47,45,23.0,30.0,24.0,15.0,5.0,9.0,501,282,424.0,195.0,203,132,221,63,20.0,21.0,6.0,6.0,3.12,3.06,1.8,2.1,0.53,0.17,2.33,2.27,3.37,2.45,1,1,10,6,6,1,3,3,2,1,0.202,0.8195,1.7076,1.9227,0.6529,0.2274,0.5026,0.0561,0.0573,0.0333,13,5,2,2,5,3,1,1,1,1,1.3059,1.7075,0.4986,0.3915,0.4901,0.0842,0.0395,0.0874,0.7884,0.7884,22,12,14.15,16.41
5802916,2026-08-30,fra,2026/2027,Ligue 1,2,Romain Lissorgue,8682,Le Mans,9851,Rennes,0,2,3,36,64,12,22,5,8,4,8,3,6,0,2,8,17,4,5,6,8,4,7,2,6,16,36,15,15,2,3,1,0,3,2,10,5,14,11,5,3,33,17,5,3,45,47,30.0,23.0,15.0,24.0,9.0,5.0,282,501,195.0,424.0,132,203,63,221,21.0,20.0,6.0,6.0,3.06,3.12,2.1,1.8,0.17,0.53,2.27,2.33,2.45,3.37,1,1,6,10,1,6,3,3,1,2,0.8195,0.202,1.9227,1.7076,0.2274,0.6529,0.0561,0.5026,0.0333,0.0573,5,13,2,2,3,5,1,1,1,1,1.7075,1.3059,0.3915,0.4986,0.0842,0.4901,0.0874,0.0395,0.7884,0.7884,12,22,16.41,14.15
5802926,2026-09-03,fra,2026/2027,Ligue 1,3,Mathieu Vernice,9941,Toulouse,8639,Lille,1,0,1,54,46,24,10,10,6,11,2,3,2,1,0,14,6,10,4,6,2,5,1,5,0,39,12,16,9,1,0,0,0,3,0,12,18,13,8,2,4,11,36,5,9,36,51,29.0,41.0,7.0,10.0,8.0,7.0,516,462,451.0,395.0,224,254,227,141,29.0,15.0,6.0,1.0,3.46,1.21,3.06,1.21,0.4,0.0,3.46,1.21,1.8,2.6,4,1,6,3,4,2,7,2,3,2,1.1882,0.5699,1.8594,0.5666,0.1674,0.0734,0.2824,0.1276,0.0799,0.0253,18,10,1,0,4,0,1,0,0,0,2.4539,1.3628,0.724,0.0,0.3026,0.0,0.0969,0.0,0.0,0.0,24,10,16.92,17.41
5802926,2026-09-03,fra,2026/2027,Ligue 1,3,Mathieu Vernice,8639,Lille,9941,Toulouse,0,1,0,46,54,10,24,6,10,2,11,2,3,0,1,6,14,4,10,2,6,1,5,0,5,12,39,9,16,0,1,0,0,0,3,18,12,8,13,4,2,36,11,9,5,51,36,41.0,29.0,10.0,7.0,7.0,8.0,462,516,395.0,451.0,254,224,141,227,15.0,29.0,1.0,6.0,1.21,3.46,1.21,3.06,0.0,0.4,1.21,3.46,2.6,1.8,1,4,3,6,2,4,2,7,2,3,0.5699,1.1882,0.5666,1.8594,0.0734,0.1674,0.1276,0.2824,0.0253,0.0799,10,18,0,1,0,4,0,1,0,0,1.3628,2.4539,0.0,0.724,0.0,0.3026,0.0,0.0969,0.0,0.0,10,24,17.41,16.92
5802922,2026-09-04,fra,2026/2027,Ligue 1,3,Ruddy Buquet,9748,Lyon,8583,Auxerre,1,3,1,64,36,21,8,7,3,9,4,5,1,2,0,14,4,7,4,9,5,3,2,3,1,35,13,11,8,2,2,0,0,2,0,20,6,7,7,1,5,17,44,2,5,42,39,34.0,30.0,8.0,9.0,6.0,13.0,522,291,447.0,229.0,229,118,218,111,34.0,21.0,7.0,3.0,2.85,0.71,2.6,0.71,0.25,0.0,2.85,0.71,1.75,0.54,3,0,9,3,2,1,3,1,4,3,1.2643,0.0,1.475,0.5655,0.0938,0.0302,0.1092,0.022,0.1023,0.0952,16,7,2,1,2,0,1,0,0,0,1.6459,0.6827,1.1475,0.0302,0.1771,0.0,0.0741,0.0,0.0,0.0,21,8,16.01,17.55
5802922,2026-09-04,fra,2026/2027,Ligue 1,3,Ruddy Buquet,8583,Auxerre,9748,Lyon,0,1,3,36,64,8,21,3,7,4,9,1,5,0,2,4,14,4,7,5,9,2,3,1,3,13,35,8,11,2,2,0,0,0,2,6,20,7,7,5,1,44,17,5,2,39,42,30.0,34.0,9.0,8.0,13.0,6.0,291,522,229.0,447.0,118,229,111,218,21.0,34.0,3.0,7.0,0.71,2.85,0.71,2.6,0.0,0.25,0.71,2.85,0.54,1.75,0,3,3,9,1,2,1,3,3,4,0.0,1.2643,0.5655,1.475,0.0302,0.0938,0.022,0.1092,0.0952,0.1023,7,16,1,2,0,2,0,1,0,0,0.6827,1.6459,0.0302,1.1475,0.0,0.1771,0.0,0.0741,0.0,0.0,8,21,17.55,16.01
5802925,2026-09-04,fra,2026/2027,Ligue 1,3,Jérôme Brisard,9847,Paris Saint-Germain,9829,Monaco,1,1,2,68,32,23,4,10,2,6,2,7,0,0,0,8,2,15,2,6,0,3,1,2,0,40,8,9,11,1,1,0,0,5,2,25,22,10,10,0,7,11,27,0,9,50,50,45.0,43.0,5.0,7.0,9.0,13.0,757,355,688.0,293.0,397,172,291,121,40.0,26.0,2.0,0.0,2.32,0.51,1.16,0.51,1.16,0.0,2.32,0.51,3.75,1.09,4,1,3,0,1,1,7,2,8,0,1.3506,0.3811,0.3103,0.0,0.0708,0.0477,0.3515,0.0804,0.2394,0.0,15,4,2,0,4,0,2,0,0,0,1.0332,0.5093,0.1285,0.0,0.7994,0.0,0.3615,0.0,0.0,0.0,23,4,18.95,14.99
5802925,2026-09-04,fra,2026/2027,Ligue 1,3,Jérôme Brisard,9829,Monaco,9847,Paris Saint-Germain,0,2,1,32,68,4,23,2,10,2,6,0,7,0,0,2,8,2,15,0,6,1,3,0,2,8,40,11,9,1,1,0,0,2,5,22,25,10,10,7,0,27,11,9,0,50,50,43.0,45.0,7.0,5.0,13.0,9.0,355,757,293.0,688.0,172,397,121,291,26.0,40.0,0.0,2.0,0.51,2.32,0.51,1.16,0.0,1.16,0.51,2.32,1.09,3.75,1,4,0,3,1,1,2,7,0,8,0.3811,1.3506,0.0,0.3103,0.0477,0.0708,0.0804,0.3515,0.0,0.2394,4,15,0,2,0,4,0,2,0,0,0.5093,1.0332,0.0,0.1285,0.0,0.7994,0.0,0.3615,0.0,0.0,4,23,14.99,18.95
5802920,2026-09-05,fra,2026/2027,Ligue 1,3,Marc Bollengier,9746,Le Havre,8521,Brest,1,1,2,56,44,18,19,4,9,10,8,4,2,1,0,13,12,5,7,5,5,1,5,0,3,33,22,15,18,1,1,1,0,1,0,19,23,14,14,1,4,26,31,8,3,60,57,42.0,40.0,18.0,17.0,9.0,3.0,455,370,376.0,287.0,187,148,189,139,30.0,28.0,10.0,4.0,2.02,2.37,0.72,1.51,0.51,0.08,1.23,1.59,1.23,2.84,2,1,9,10,2,1,4,6,1,1,0.2815,0.0414,1.5288,2.0359,0.0577,0.0312,0.1319,0.2414,0.0184,0.025,12,11,1,4,0,3,4,0,1,1,0.6315,0.6023,0.0901,0.905,0.0,0.0792,0.5084,0.0,0.7884,0.7884,18,19,15.44,16.41
5802920,2026-09-05,fra,2026/2027,Ligue 1,3,Marc Bollengier,8521,Brest,9746,Le Havre,0,2,1,44,56,19,18,9,4,8,10,2,4,0,1,12,13,7,5,5,5,5,1,3,0,22,33,18,15,1,1,0,1,0,1,23,19,14,14,4,1,31,26,3,8,57,60,40.0,42.0,17.0,18.0,3.0,9.0,370,455,287.0,376.0,148,187,139,189,28.0,30.0,4.0,10.0,2.37,2.02,1.51,0.72,0.08,0.51,1.59,1.23,2.84,1.23,1,2,10,9,1,2,6,4,1,1,0.0414,0.2815,2.0359,1.5288,0.0312,0.0577,0.2414,0.1319,0.025,0.0184,11,12,4,1,3,0,0,4,1,1,0.6023,0.6315,0.905,0.0901,0.0792,0.0,0.0,0.5084,0.7884,0.7884,19,18,16.41,15.44
5802921,2026-09-05,fra,2026/2027,Ligue 1,3,Eric Wattellier,8588,Lens,8689,Lorient,1,0,1,57,43,17,8,6,3,7,5,4,0,0,0,10,5,7,3,8,0,4,3,4,2,32,18,18,6,2,1,1,0,2,0,18,15,14,13,0,3,11,38,2,6,44,47,29.0,36.0,15.0,11.0,6.0,3.0,582,457,512.0,386.0,207,275,305,111,25.0,26.0,13.0,1.0,1.24,1.6,0.72,1.56,0.53,0.04,1.24,1.6,0.41,0.89,1,0,8,5,1,0,3,1,4,2,0.1846,0.0,0.7581,1.3966,0.0346,0.0,0.1256,0.067,0.1373,0.0707,12,7,0,0,5,0,0,1,0,0,0.7151,1.499,0.0,0.0,0.5251,0.0,0.0,0.0352,0.0,0.0,17,8,15.83,17.2
5802921,2026-09-05,fra,2026/2027,Ligue 1,3,Eric Wattellier,8689,Lorient,8588,Lens,0,1,0,43,57,8,17,3,6,5,7,0,4,0,0,5,10,3,7,0,8,3,4,2,4,18,32,6,18,1,2,0,1,0,2,15,18,13,14,3,0,38,11,6,2,47,44,36.0,29.0,11.0,15.0,3.0,6.0,457,582,386.0,512.0,275,207,111,305,26.0,25.0,1.0,13.0,1.6,1.24,1.56,0.72,0.04,0.53,1.6,1.24,0.89,0.41,0,1,5,8,0,1,1,3,2,4,0.0,0.1846,1.3966,0.7581,0.0,0.0346,0.067,0.1256,0.0707,0.1373,7,12,0,0,0,5,1,0,0,0,1.499,0.7151,0.0,0.0,0.0,0.5251,0.0352,0.0,0.0,0.0,8,17,17.2,15.83
5802924,2026-09-05,fra,2026/2027,Ligue 1,3,Jérémie Pignard,9831,Nice,8682,Le Mans,1,1,1,58,42,8,8,2,3,4,4,2,1,0,1,5,2,3,6,5,2,2,2,1,2,15,10,4,11,2,2,0,0,3,1,15,20,10,11,1,2,18,22,2,1,45,45,27.0,33.0,18.0,12.0,3.0,9.0,541,387,471.0,314.0,261,183,210,131,27.0,30.0,2.0,3.0,1.12,1.28,0.61,1.23,0.52,0.05,1.12,1.28,1.05,0.72,1,0,3,2,1,0,1,4,2,2,0.4259,0.0,0.2494,1.0599,0.3801,0.0,0.0188,0.1641,0.0503,0.0513,3,6,2,1,3,1,0,0,0,0,0.1005,0.4696,0.5084,0.7599,0.5157,0.0459,0.0,0.0,0.0,0.0,8,8,17.95,20.91
5802924,2026-09-05,fra,2026/2027,Ligue 1,3,Jérémie Pignard,8682,Le Mans,9831,Nice,0,1,1,42,58,8,8,3,2,4,4,1,2,1,0,2,5,6,3,2,5,2,2,2,1,10,15,11,4,2,2,0,0,1,3,20,15,11,10,2,1,22,18,1,2,45,45,33.0,27.0,12.0,18.0,9.0,3.0,387,541,314.0,471.0,183,261,131,210,30.0,27.0,3.0,2.0,1.28,1.12,1.23,0.61,0.05,0.52,1.28,1.12,0.72,1.05,0,1,2,3,0,1,4,1,2,2,0.0,0.4259,1.0599,0.2494,0.0,0.3801,0.1641,0.0188,0.0513,0.0503,6,3,1,2,1,3,0,0,0,0,0.4696,0.1005,0.7599,0.5084,0.0459,0.5157,0.0,0.0,0.0,0.0,8,8,20.91,17.95
5802919,2026-09-06,fra,2026/2027,Ligue 1,3,Geoffrey Kubler,8121,Angers,9851,Rennes,1,1,2,44,56,19,17,3,5,5,7,11,5,1,0,12,15,7,2,12,6,2,4,2,4,29,45,10,15,1,1,0,0,0,2,14,18,9,10,5,10,18,34,4,2,44,46,32.0,33.0,12.0,13.0,4.0,6.0,399,542,327.0,475.0,196,227,131,248,20.0,28.0,12.0,7.0,1.66,1.54,0.79,1.43,0.87,0.11,1.66,1.54,0.68,1.55,3,1,7,11,2,3,6,1,1,1,0.6923,0.2767,0.6284,0.9178,0.0742,0.2795,0.2058,0.0306,0.0557,0.0381,11,11,0,3,7,3,1,0,0,0,0.7904,1.0167,0.0,0.4183,0.8178,0.1077,0.0483,0.0,0.0,0.0,19,17,14.99,15.1
5802919,2026-09-06,fra,2026/2027,Ligue 1,3,Geoffrey Kubler,9851,Rennes,8121,Angers,0,2,1,56,44,17,19,5,3,7,5,5,11,0,1,15,12,2,7,6,12,4,2,4,2,45,29,15,10,1,1,0,0,2,0,18,14,10,9,10,5,34,18,2,4,46,44,33.0,32.0,13.0,12.0,6.0,4.0,542,399,475.0,327.0,227,196,248,131,28.0,20.0,7.0,12.0,1.54,1.66,1.43,0.79,0.11,0.87,1.54,1.66,1.55,0.68,1,3,11,7,3,2,1,6,1,1,0.2767,0.6923,0.9178,0.6284,0.2795,0.0742,0.0306,0.2058,0.0381,0.0557,11,11,3,0,3,7,0,1,0,0,1.0167,0.7904,0.4183,0.0,0.1077,0.8178,0.0,0.0483,0.0,0.0,17,19,15.1,14.99
5802923,2026-09-06,fra,2026/2027,Ligue 1,3,Clément Turpin,8592,Marseille,6379,Paris FC,1,2,3,61,39,14,18,5,7,7,8,2,3,1,0,10,12,4,6,5,4,3,4,1,1,26,30,10,12,0,2,0,0,2,1,10,24,9,8,2,2,25,19,4,3,46,44,30.0,39.0,16.0,5.0,8.0,6.0,644,420,597.0,348.0,279,228,318,120,22.0,14.0,2.0,2.0,1.42,3.29,1.34,2.2,0.07,0.3,1.42,2.5,2.09,3.36,1,1,6,8,3,3,1,5,3,1,0.1524,0.795,0.964,2.1291,0.1883,0.1726,0.0237,0.1786,0.0872,0.0142,11,10,1,5,1,1,1,1,0,1,1.2113,1.4157,0.1329,0.787,0.0195,0.2621,0.0519,0.0362,0.0,0.7884,14,18,15.6,18.8
5802923,2026-09-06,fra,2026/2027,Ligue 1,3,Clément Turpin,6379,Paris FC,8592,Marseille,0,3,2,39,61,18,14,7,5,8,7,3,2,0,1,12,10,6,4,4,5,4,3,1,1,30,26,12,10,2,0,0,0,1,2,24,10,8,9,2,2,19,25,3,4,44,46,39.0,30.0,5.0,16.0,6.0,8.0,420,644,348.0,597.0,228,279,120,318,14.0,22.0,2.0,2.0,3.29,1.42,2.2,1.34,0.3,0.07,2.5,1.42,3.36,2.09,1,1,8,6,3,3,5,1,1,3,0.795,0.1524,2.1291,0.964,0.1726,0.1883,0.1786,0.0237,0.0142,0.0872,10,11,5,1,1,1,1,1,1,0,1.4157,1.2113,0.787,0.1329,0.2621,0.0195,0.0362,0.0519,0.7884,0.0,18,14,18.8,15.6
5802927,2026-09-06,fra,2026/2027,Ligue 1,3,Guillaume Paradis,10242,Troyes,9848,Strasbourg,1,2,6,44,56,27,19,6,12,10,3,11,4,0,0,18,16,9,3,11,0,3,7,1,4,49,31,6,16,1,1,0,0,3,1,17,18,9,15,4,11,7,30,6,4,53,47,42.0,33.0,11.0,14.0,10.0,9.0,376,517,301.0,450.0,126,303,175,147,14.0,23.0,11.0,1.0,2.94,2.95,2.09,2.95,0.85,0.0,2.94,2.95,2.49,4.8,4,0,11,13,3,3,6,2,3,1,1.6721,0.0,0.8227,2.4948,0.0989,0.1799,0.2401,0.1342,0.0516,0.1486,15,16,0,3,9,0,3,0,0,0,2.0305,2.6076,0.0,0.3499,0.3519,0.0,0.5029,0.0,0.0,0.0,27,19,15.5,14.24
5802927,2026-09-06,fra,2026/2027,Ligue 1,3,Guillaume Paradis,9848,Strasbourg,10242,Troyes,0,6,2,56,44,19,27,12,6,3,10,4,11,0,0,16,18,3,9,0,11,7,3,4,1,31,49,16,6,1,1,0,0,1,3,18,17,15,9,11,4,30,7,4,6,47,53,33.0,42.0,14.0,11.0,9.0,10.0,517,376,450.0,301.0,303,126,147,175,23.0,14.0,1.0,11.0,2.95,2.94,2.95,2.09,0.0,0.85,2.95,2.94,4.8,2.49,0,4,13,11,3,3,2,6,1,3,0.0,1.6721,2.4948,0.8227,0.1799,0.0989,0.1342,0.2401,0.1486,0.0516,16,15,3,0,0,9,0,3,0,0,2.6076,2.0305,0.3499,0.0,0.0,0.3519,0.0,0.5029,0.0,0.0,19,27,14.24,15.5
6106311,2026-09-08,fra,2026/2027,Champions League,1,Georgi Kabakov,8639,Lille,8603,Real Betis,1,2,3,45,55,6,20,2,5,2,9,2,6,0,0,4,10,2,10,5,5,1,3,0,1,13,31,11,13,1,3,1,0,4,0,17,9,6,4,6,2,22,24,2,0,47,40,37.0,25.0,10.0,15.0,8.0,6.0,447,564,392.0,494.0,256,272,136,222,13.0,26.0,1.0,3.0,0.83,1.8,0.74,1.31,0.1,0.49,0.83,1.8,1.17,2.08,1,1,2,5,1,4,0,6,2,4,0.4637,0.2644,0.2649,1.0009,0.0279,0.2024,0.0,0.261,0.0766,0.0749,4,11,0,4,1,3,1,2,0,0,0.7682,0.533,0.0,0.7799,0.0203,0.2044,0.0446,0.2863,0.0,0.0,6,20,15.19,19.48
6106311,2026-09-08,fra,2026/2027,Champions League,1,Georgi Kabakov,8603,Real Betis,8639,Lille,0,3,2,55,45,20,6,5,2,9,2,6,2,0,0,10,4,10,2,5,5,3,1,1,0,31,13,13,11,3,1,0,1,0,4,9,17,4,6,2,6,24,22,0,2,40,47,25.0,37.0,15.0,10.0,6.0,8.0,564,447,494.0,392.0,272,256,222,136,26.0,13.0,3.0,1.0,1.8,0.83,1.31,0.74,0.49,0.1,1.8,0.83,2.08,1.17,1,1,5,2,4,1,6,0,4,2,0.2644,0.4637,1.0009,0.2649,0.2024,0.0279,0.261,0.0,0.0749,0.0766,11,4,4,0,3,1,2,1,0,0,0.533,0.7682,0.7799,0.0,0.2044,0.0203,0.2863,0.0446,0.0,0.0,20,6,19.48,15.19
6106237,2026-09-09,fra,2026/2027,Champions League,1,Mykola Balakin,9847,Paris Saint-Germain,6019,Slovan Bratislava,1,6,1,72,28,35,9,14,4,15,2,6,3,2,0,24,5,11,4,7,2,8,1,4,0,61,11,8,6,0,1,0,0,4,1,15,21,7,8,3,5,5,25,3,8,36,44,29.0,37.0,7.0,7.0,8.0,8.0,732,285,674.0,212.0,226,137,448,75,32.0,23.0,4.0,1.0,4.57,0.76,3.98,0.53,0.59,0.23,4.57,0.76,6.28,1.15,3,1,16,3,5,1,9,1,2,3,1.2442,0.1294,2.5441,0.2533,0.3488,0.1587,0.3936,0.0863,0.0473,0.1315,28,5,1,1,5,2,1,1,0,0,3.5666,0.4774,0.4169,0.055,0.531,0.1828,0.0635,0.044,0.0,0.0,35,9,16.28,15.45
6106237,2026-09-09,fra,2026/2027,Champions League,1,Mykola Balakin,6019,Slovan Bratislava,9847,Paris Saint-Germain,0,1,6,28,72,9,35,4,14,2,15,3,6,0,2,5,24,4,11,2,7,1,8,0,4,11,61,6,8,1,0,0,0,1,4,21,15,8,7,5,3,25,5,8,3,44,36,37.0,29.0,7.0,7.0,8.0,8.0,285,732,212.0,674.0,137,226,75,448,23.0,32.0,1.0,4.0,0.76,4.57,0.53,3.98,0.23,0.59,0.76,4.57,1.15,6.28,1,3,3,16,1,5,1,9,3,2,0.1294,1.2442,0.2533,2.5441,0.1587,0.3488,0.0863,0.3936,0.1315,0.0473,5,28,1,1,2,5,1,1,0,0,0.4774,3.5666,0.055,0.4169,0.1828,0.531,0.044,0.0635,0.0,0.0,9,35,15.45,16.28
6106392,2026-09-10,fra,2026/2027,Champions League,1,Vasilis Fotias,7787,Slavia Prague,8588,Lens,1,2,3,37,63,17,26,5,8,5,9,7,9,0,0,10,14,7,12,6,9,2,4,2,2,27,42,8,8,0,1,1,0,2,0,16,16,18,11,9,8,33,25,4,3,39,49,26.0,30.0,13.0,19.0,2.0,7.0,264,441,190.0,360.0,91,148,99,212,34.0,16.0,3.0,6.0,1.58,1.78,0.65,1.14,0.93,0.64,1.58,1.78,1.82,2.28,0,0,8,9,2,5,2,6,5,6,0.0,0.0,1.2518,0.954,0.0979,0.4233,0.0877,0.2378,0.1523,0.1623,5,15,2,1,3,9,7,1,0,0,0.4683,0.8992,0.1848,0.2388,0.0932,0.565,0.8434,0.0743,0.0,0.0,17,26,17.92,17.82
6106392,2026-09-10,fra,2026/2027,Champions League,1,Vasilis Fotias,8588,Lens,7787,Slavia Prague,0,3,2,63,37,26,17,8,5,9,5,9,7,0,0,14,10,12,7,9,6,4,2,2,2,42,27,8,8,1,0,0,1,0,2,16,16,11,18,8,9,25,33,3,4,49,39,30.0,26.0,19.0,13.0,7.0,2.0,441,264,360.0,190.0,148,91,212,99,16.0,34.0,6.0,3.0,1.78,1.58,1.14,0.65,0.64,0.93,1.78,1.58,2.28,1.82,0,0,9,8,5,2,6,2,6,5,0.0,0.0,0.954,1.2518,0.4233,0.0979,0.2378,0.0877,0.1623,0.1523,15,5,1,2,9,3,1,7,0,0,0.8992,0.4683,0.2388,0.1848,0.565,0.0932,0.0743,0.8434,0.0,0.0,26,17,17.82,17.92
5802935,2026-09-11,fra,2026/2027,Ligue 1,4,Jeremy Stinat,9851,Rennes,8592,Marseille,1,1,0,49,51,20,13,7,5,6,7,7,1,1,1,13,8,7,5,3,5,3,3,2,3,34,31,15,13,1,4,0,0,1,1,14,14,11,13,1,7,25,24,5,6,47,55,35.0,40.0,12.0,15.0,9.0,13.0,496,525,417.0,440.0,183,206,234,234,20.0,23.0,5.0,6.0,1.88,1.34,1.83,1.25,0.05,0.08,1.88,1.34,2.26,0.67,2,1,5,5,6,2,5,4,2,1,0.4518,0.2712,0.823,0.7834,0.2954,0.0963,0.2668,0.1545,0.0467,0.0323,18,6,1,4,0,3,1,0,0,0,1.7982,0.7048,0.0522,0.5482,0.0,0.0846,0.0332,0.0,0.0,0.0,20,13,16.56,17.33
5802935,2026-09-11,fra,2026/2027,Ligue 1,4,Jeremy Stinat,8592,Marseille,9851,Rennes,0,0,1,51,49,13,20,5,7,7,6,1,7,1,1,8,13,5,7,5,3,3,3,3,2,31,34,13,15,4,1,0,0,1,1,14,14,13,11,7,1,24,25,6,5,55,47,40.0,35.0,15.0,12.0,13.0,9.0,525,496,440.0,417.0,206,183,234,234,23.0,20.0,6.0,5.0,1.34,1.88,1.25,1.83,0.08,0.05,1.34,1.88,0.67,2.26,1,2,5,5,2,6,4,5,1,2,0.2712,0.4518,0.7834,0.823,0.0963,0.2954,0.1545,0.2668,0.0323,0.0467,6,18,4,1,3,0,0,1,0,0,0.7048,1.7982,0.5482,0.0522,0.0846,0.0,0.0,0.0332,0.0,0.0,13,20,17.33,16.56
5802928,2026-09-12,fra,2026/2027,Ligue 1,4,François Letexier,8583,Auxerre,9831,Nice,1,1,0,30,70,11,12,7,4,3,5,1,3,0,0,11,7,0,5,3,8,3,0,2,0,24,28,9,7,1,1,0,0,0,3,22,13,11,12,3,3,34,19,4,4,50,44,43.0,27.0,7.0,17.0,15.0,5.0,302,695,207.0,611.0,90,334,117,277,18.0,26.0,1.0,3.0,1.74,1.08,1.18,0.96,0.56,0.12,1.74,1.08,1.47,1.09,2,0,3,7,6,0,0,4,0,1,0.2533,0.0,0.6508,0.9305,0.8378,0.0,0.0,0.1434,0.0,0.0098,5,8,2,0,2,3,2,1,0,0,0.9786,0.9641,0.2021,0.0,0.2533,0.0916,0.3079,0.0279,0.0,0.0,11,12,13.63,18.26
