match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5868028,2026-08-24,esp,2026/2027,LaLiga,2,Victor García Verdura,8371,Osasuna,8581,Levante,1,0,0,46,54,12,11,7,1,4,6,1,4,1,1,7,5,5,6,9,4,2,2,2,2,15,15,9,12,2,1,0,0,5,3,9,15,10,8,4,0,32,30,1,7,50,36,26.0,23.0,24.0,13.0,6.0,1.0,343,410,271.0,338.0,137,200,134,138,26.0,32.0,11.0,3.0,0.7,1.28,0.34,0.86,0.36,0.42,0.7,1.28,0.98,0.17,0,1,5,3,2,1,5,5,0,1,0.0,0.1233,0.387,0.9345,0.1422,0.0201,0.1717,0.2034,0.0,0.0063,6,6,1,0,3,2,2,3,0,0,0.2736,0.8707,0.0715,0.0,0.2903,0.1296,0.0654,0.2874,0.0,0.0,12,11,16.93,18.98
5868028,2026-08-24,esp,2026/2027,LaLiga,2,Victor García Verdura,8581,Levante,8371,Osasuna,0,0,0,54,46,11,12,1,7,6,4,4,1,1,1,5,7,6,5,4,9,2,2,2,2,15,15,12,9,1,2,0,0,3,5,15,9,8,10,0,4,30,32,7,1,36,50,23.0,26.0,13.0,24.0,1.0,6.0,410,343,338.0,271.0,200,137,138,134,32.0,26.0,3.0,11.0,1.28,0.7,0.86,0.34,0.42,0.36,1.28,0.7,0.17,0.98,1,0,3,5,1,2,5,5,1,0,0.1233,0.0,0.9345,0.387,0.0201,0.1422,0.2034,0.1717,0.0063,0.0,6,6,0,1,2,3,3,2,0,0,0.8707,0.2736,0.0,0.0715,0.1296,0.2903,0.2874,0.0654,0.0,0.0,11,12,18.98,16.93
5868020,2026-08-25,esp,2026/2027,LaLiga,1,Jon Ander González Esteban,10267,Valencia,8603,Real Betis,1,0,1,42,58,16,15,3,3,5,7,8,5,0,0,10,6,6,9,8,2,1,2,1,1,26,18,10,11,2,1,0,0,1,1,13,20,10,10,5,7,16,34,2,3,40,46,30.0,38.0,10.0,8.0,8.0,9.0,371,540,290.0,473.0,159,228,131,245,15.0,21.0,4.0,3.0,1.12,0.71,0.88,0.69,0.24,0.02,1.12,0.71,1.13,0.55,1,0,6,3,3,3,5,6,1,3,0.0955,0.0,0.7105,0.3937,0.1041,0.166,0.2009,0.0944,0.0117,0.0517,11,11,0,2,5,1,0,1,0,0,0.8836,0.3932,0.0,0.2928,0.2391,0.0057,0.0,0.0141,0.0,0.0,16,15,15.99,26.5
5868020,2026-08-25,esp,2026/2027,LaLiga,1,Jon Ander González Esteban,8603,Real Betis,10267,Valencia,0,1,0,58,42,15,16,3,3,7,5,5,8,0,0,6,10,9,6,2,8,2,1,1,1,18,26,11,10,1,2,0,0,1,1,20,13,10,10,7,5,34,16,3,2,46,40,38.0,30.0,8.0,10.0,9.0,8.0,540,371,473.0,290.0,228,159,245,131,21.0,15.0,3.0,4.0,0.71,1.12,0.69,0.88,0.02,0.24,0.71,1.12,0.55,1.13,0,1,3,6,3,3,6,5,3,1,0.0,0.0955,0.3937,0.7105,0.166,0.1041,0.0944,0.2009,0.0517,0.0117,11,11,2,0,1,5,1,0,0,0,0.3932,0.8836,0.2928,0.0,0.0057,0.2391,0.0141,0.0,0.0,0.0,15,16,26.5,15.99
5868018,2026-08-26,esp,2026/2027,LaLiga,1,Mateo Busquets Ferrer,8633,Real Madrid,8560,Real Sociedad,1,4,1,51,49,20,10,11,3,3,4,6,3,0,0,14,7,6,3,4,7,5,0,2,0,46,15,10,8,3,3,0,0,1,0,18,12,11,6,3,6,17,13,2,7,37,29,33.0,26.0,4.0,3.0,7.0,4.0,581,554,531.0,501.0,222,281,309,220,23.0,35.0,1.0,1.0,3.14,0.57,3.07,0.53,0.06,0.04,3.14,0.57,3.98,0.87,2,0,5,4,7,3,5,2,1,1,1.2255,0.0,1.1459,0.4301,0.4296,0.0818,0.3209,0.0403,0.0165,0.0146,15,8,2,0,3,2,0,0,0,0,2.8992,0.5265,0.1757,0.0,0.0635,0.0403,0.0,0.0,0.0,0.0,20,10,16.98,19.27
5868018,2026-08-26,esp,2026/2027,LaLiga,1,Mateo Busquets Ferrer,8560,Real Sociedad,8633,Real Madrid,0,1,4,49,51,10,20,3,11,4,3,3,6,0,0,7,14,3,6,7,4,0,5,0,2,15,46,8,10,3,3,0,0,0,1,12,18,6,11,6,3,13,17,7,2,29,37,26.0,33.0,3.0,4.0,4.0,7.0,554,581,501.0,531.0,281,222,220,309,35.0,23.0,1.0,1.0,0.57,3.14,0.53,3.07,0.04,0.06,0.57,3.14,0.87,3.98,0,2,4,5,3,7,2,5,1,1,0.0,1.2255,0.4301,1.1459,0.0818,0.4296,0.0403,0.3209,0.0146,0.0165,8,15,0,2,2,3,0,0,0,0,0.5265,2.8992,0.0,0.1757,0.0403,0.0635,0.0,0.0,0.0,0.0,10,20,19.27,16.98
5868013,2026-08-27,esp,2026/2027,LaLiga,1,Miguel Sesma Espinosa,9910,Celta Vigo,8371,Osasuna,1,1,2,52,48,4,13,2,5,1,5,1,3,0,0,1,8,3,5,5,3,0,4,0,2,12,14,7,16,0,1,1,0,3,4,8,15,9,9,3,1,18,24,2,1,40,39,31.0,29.0,9.0,10.0,8.0,8.0,557,515,484.0,451.0,287,244,197,207,27.0,34.0,1.0,5.0,0.14,2.6,0.12,1.7,0.02,0.11,0.14,1.82,0.3,1.34,0,1,1,6,0,1,3,3,0,2,0.0,0.5892,0.0369,1.8679,0.0,0.0231,0.1034,0.0884,0.0,0.0347,3,9,0,1,1,1,0,1,0,1,0.119,1.694,0.0,0.0106,0.0214,0.0471,0.0,0.0633,0.0,0.7884,4,13,21.96,17.92
5868013,2026-08-27,esp,2026/2027,LaLiga,1,Miguel Sesma Espinosa,8371,Osasuna,9910,Celta Vigo,0,2,1,48,52,13,4,5,2,5,1,3,1,0,0,8,1,5,3,3,5,4,0,2,0,14,12,16,7,1,0,0,1,4,3,15,8,9,9,1,3,24,18,1,2,39,40,29.0,31.0,10.0,9.0,8.0,8.0,515,557,451.0,484.0,244,287,207,197,34.0,27.0,5.0,1.0,2.6,0.14,1.7,0.12,0.11,0.02,1.82,0.14,1.34,0.3,1,0,6,1,1,0,3,3,2,0,0.5892,0.0,1.8679,0.0369,0.0231,0.0,0.0884,0.1034,0.0347,0.0,9,3,1,0,1,1,1,0,1,0,1.694,0.119,0.0106,0.0,0.0471,0.0214,0.0633,0.0,0.7884,0.0,13,4,17.92,21.96
5868016,2026-08-27,esp,2026/2027,LaLiga,1,Miguel Ángel Ortiz Arias,8634,Barcelona,8315,Athletic Club,1,2,0,70,30,22,5,10,0,7,5,5,0,2,1,18,3,4,2,12,5,4,0,2,0,44,13,13,6,1,2,0,0,8,5,14,16,7,18,0,5,24,18,0,8,42,43,33.0,35.0,9.0,8.0,13.0,7.0,621,252,560.0,183.0,307,124,253,59,25.0,23.0,7.0,2.0,4.23,0.25,3.52,0.2,0.71,0.05,4.23,0.25,3.85,0.0,3,0,13,2,2,1,3,1,1,1,2.2197,0.0,1.715,0.1124,0.0811,0.028,0.1843,0.0883,0.0392,0.0239,14,2,0,1,3,2,5,0,0,0,3.5198,0.1157,0.0,0.0883,0.1342,0.0487,0.5854,0.0,0.0,0.0,22,5,14.05,17.37
5868016,2026-08-27,esp,2026/2027,LaLiga,1,Miguel Ángel Ortiz Arias,8315,Athletic Club,8634,Barcelona,0,0,2,30,70,5,22,0,10,5,7,0,5,1,2,3,18,2,4,5,12,0,4,0,2,13,44,6,13,2,1,0,0,5,8,16,14,18,7,5,0,18,24,8,0,43,42,35.0,33.0,8.0,9.0,7.0,13.0,252,621,183.0,560.0,124,307,59,253,23.0,25.0,2.0,7.0,0.25,4.23,0.2,3.52,0.05,0.71,0.25,4.23,0.0,3.85,0,3,2,13,1,2,1,3,1,1,0.0,2.2197,0.1124,1.715,0.028,0.0811,0.0883,0.1843,0.0239,0.0392,2,14,1,0,2,3,0,5,0,0,0.1157,3.5198,0.0883,0.0,0.0487,0.1342,0.0,0.5854,0.0,0.0,5,22,17.37,14.05
5868037,2026-08-28,esp,2026/2027,LaLiga,3,Carlos Muñiz Muñoz,8696,Racing Santander,10268,Elche,1,3,2,40,60,13,18,6,7,4,5,3,6,0,0,9,9,4,9,5,10,5,1,2,1,21,27,17,19,2,1,0,0,3,1,17,15,6,7,6,3,44,14,5,3,51,53,39.0,38.0,12.0,15.0,5.0,7.0,379,555,304.0,481.0,167,231,137,250,12.0,26.0,2.0,9.0,1.5,1.06,1.37,0.57,0.13,0.48,1.5,1.06,1.97,1.52,0,2,7,4,2,3,4,6,0,3,0.0,0.3169,1.141,0.3391,0.1589,0.1289,0.198,0.1878,0.0,0.0849,11,7,1,0,1,6,0,5,0,0,1.2255,0.5734,0.1448,0.0,0.1276,0.3396,0.0,0.1447,0.0,0.0,13,18,15.0,18.36
5868037,2026-08-28,esp,2026/2027,LaLiga,3,Carlos Muñiz Muñoz,10268,Elche,8696,Racing Santander,0,2,3,60,40,18,13,7,6,5,4,6,3,0,0,9,9,9,4,10,5,1,5,1,2,27,21,19,17,1,2,0,0,1,3,15,17,7,6,3,6,14,44,3,5,53,51,38.0,39.0,15.0,12.0,7.0,5.0,555,379,481.0,304.0,231,167,250,137,26.0,12.0,9.0,2.0,1.06,1.5,0.57,1.37,0.48,0.13,1.06,1.5,1.52,1.97,2,0,4,7,3,2,6,4,3,0,0.3169,0.0,0.3391,1.141,0.1289,0.1589,0.1878,0.198,0.0849,0.0,7,11,0,1,6,1,5,0,0,0,0.5734,1.2255,0.0,0.1448,0.3396,0.1276,0.1447,0.0,0.0,0.0,18,13,18.36,15.0
